['58843', 'MIDCPNIFTY-Apr2024-10150-CE', '22-04-2024 14:30:00','10150', 'CE',[76.47,76.47,76.47,76.47,76.47,76.47,76.47,76.47,76.47,76.47,76.47,76.47,76.47,76.47,76.47,76.47,76.47,76.47,76.47,76.47,76.47,76.47,76.47,76.47]]
['58844', 'MIDCPNIFTY-Apr2024-10150-PE', '22-04-2024 14:30:00','10150', 'PE',[87.69,87.69,87.69,87.69,87.69,87.69,87.69,87.69,87.69,87.69,87.69,87.69,87.69,87.69,87.69,87.69,87.69,87.69,87.69,87.69,87.69,87.69,87.69,87.69]]
['58846', 'MIDCPNIFTY-Apr2024-10175-CE', '22-04-2024 14:30:00','10175', 'CE',[90.67,90.67,90.67,90.67,90.67,90.67,90.67,90.67,90.67,90.67,90.67,90.67,90.67,90.67,90.67,90.67,90.67,90.67,90.67,90.67,90.67,90.67,90.67,90.67]]
['58847', 'MIDCPNIFTY-Apr2024-10175-PE', '22-04-2024 14:30:00','10175', 'PE',[76.82,76.82,76.82,76.82,76.82,76.82,76.82,76.82,76.82,76.82,76.82,76.82,76.82,76.82,76.82,76.82,76.82,76.82,76.82,76.82,76.82,76.82,76.82,76.82]]
['58848', 'MIDCPNIFTY-Apr2024-10200-CE', '22-04-2024 14:30:00','10200', 'CE',[106.15,106.15,106.15,106.15,106.15,106.15,106.15,106.15,106.15,106.15,106.15,106.15,106.15,106.15,106.15,106.15,106.15,106.15,106.15,106.15,106.15,106.15,106.15,106.15]]
['58849', 'MIDCPNIFTY-Apr2024-10200-PE', '22-04-2024 14:30:00','10200', 'PE',[67.33,67.33,67.33,67.33,67.33,67.33,67.33,67.33,67.33,67.33,67.33,67.33,67.33,67.33,67.33,67.33,67.33,67.33,67.33,67.33,67.33,67.33,67.33,67.33]]
['58850', 'MIDCPNIFTY-Apr2024-10225-CE', '22-04-2024 14:30:00','10225', 'CE',[122.7,122.7,122.7,122.7,122.7,122.7,122.7,122.7,122.7,122.7,122.7,122.7,122.7,122.7,122.7,122.7,122.7,122.7,122.7,122.7,122.7,122.7,122.7,122.7]]
['58858', 'MIDCPNIFTY-Apr2024-10225-PE', '22-04-2024 14:30:00','10225', 'PE',[59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59]]
['58859', 'MIDCPNIFTY-Apr2024-10250-CE', '22-04-2024 14:30:00','10250', 'CE',[140.28,140.28,140.28,140.28,140.28,140.28,140.28,140.28,140.28,140.28,140.28,140.28,140.28,140.28,140.28,140.28,140.28,140.28,140.28,140.28,140.28,140.28,140.28,140.28]]
['58871', 'MIDCPNIFTY-Apr2024-10250-PE', '22-04-2024 14:30:00','10250', 'PE',[51.75,51.75,51.75,51.75,51.75,51.75,51.75,51.75,51.75,51.75,51.75,51.75,51.75,51.75,51.75,51.75,51.75,51.75,51.75,51.75,51.75,51.75,51.75,51.75]]
['58873', 'MIDCPNIFTY-Apr2024-10275-CE', '22-04-2024 14:30:00','10275', 'CE',[159.27,159.27,159.27,159.27,159.27,159.27,159.27,159.27,159.27,159.27,159.27,159.27,159.27,159.27,159.27,159.27,159.27,159.27,159.27,159.27,159.27,159.27,159.27,159.27]]
['58883', 'MIDCPNIFTY-Apr2024-10275-PE', '22-04-2024 14:30:00','10275', 'PE',[45.33,45.33,45.33,45.33,45.33,45.33,45.33,45.33,45.33,45.33,45.33,45.33,45.33,45.33,45.33,45.33,45.33,45.33,45.33,45.33,45.33,45.33,45.33,45.33]]
['58884', 'MIDCPNIFTY-Apr2024-10300-CE', '22-04-2024 14:30:00','10300', 'CE',[178.49,178.49,178.49,178.49,178.49,178.49,178.49,178.49,178.49,178.49,178.49,178.49,178.49,178.49,178.49,178.49,178.49,178.49,178.49,178.49,178.49,178.49,178.49,178.49]]
['58885', 'MIDCPNIFTY-Apr2024-10300-PE', '22-04-2024 14:30:00','10300', 'PE',[39.76,39.76,39.76,39.76,39.76,39.76,39.76,39.76,39.76,39.76,39.76,39.76,39.76,39.76,39.76,39.76,39.76,39.76,39.76,39.76,39.76,39.76,39.76,39.76]]
['58886', 'MIDCPNIFTY-Apr2024-10325-CE', '22-04-2024 14:30:00','10325', 'CE',[198.88,198.88,198.88,198.88,198.88,198.88,198.88,198.88,198.88,198.88,198.88,198.88,198.88,198.88,198.88,198.88,198.88,198.88,198.88,198.88,198.88,198.88,198.88,198.88]]
['58891', 'MIDCPNIFTY-Apr2024-10325-PE', '22-04-2024 14:30:00','10325', 'PE',[34.7,34.7,34.7,34.7,34.7,34.7,34.7,34.7,34.7,34.7,34.7,34.7,34.7,34.7,34.7,34.7,34.7,34.7,34.7,34.7,34.7,34.7,34.7,34.7]]
['58892', 'MIDCPNIFTY-Apr2024-10350-CE', '22-04-2024 14:30:00','10350', 'CE',[219.45,219.45,219.45,219.45,219.45,219.45,219.45,219.45,219.45,219.45,219.45,219.45,219.45,219.45,219.45,219.45,219.45,219.45,219.45,219.45,219.45,219.45,219.45,219.45]]
['58897', 'MIDCPNIFTY-Apr2024-10350-PE', '22-04-2024 14:30:00','10350', 'PE',[30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.38,30.38]]
['58898', 'MIDCPNIFTY-Apr2024-10375-CE', '22-04-2024 14:30:00','10375', 'CE',[241.15,241.15,241.15,241.15,241.15,241.15,241.15,241.15,241.15,241.15,241.15,241.15,241.15,241.15,241.15,241.15,241.15,241.15,241.15,241.15,241.15,241.15,241.15,241.15]]
['58969', 'MIDCPNIFTY-Apr2024-10375-PE', '22-04-2024 14:30:00','10375', 'PE',[26.46,26.46,26.46,26.46,26.46,26.46,26.46,26.46,26.46,26.46,26.46,26.46,26.46,26.46,26.46,26.46,26.46,26.46,26.46,26.46,26.46,26.46,26.46,26.46]]
['58970', 'MIDCPNIFTY-Apr2024-10400-CE', '22-04-2024 14:30:00','10400', 'CE',[261.58,261.58,261.58,261.58,261.58,261.58,261.58,261.58,261.58,261.58,261.58,261.58,261.58,261.58,261.58,261.58,261.58,261.58,261.58,261.58,261.58,261.58,261.58,261.58]]
['58977', 'MIDCPNIFTY-Apr2024-10400-PE', '22-04-2024 14:30:00','10400', 'PE',[23.11,23.11,23.11,23.11,23.11,23.11,23.11,23.11,23.11,23.11,23.11,23.11,23.11,23.11,23.11,23.11,23.11,23.11,23.11,23.11,23.11,23.11,23.11,23.11]]
['58978', 'MIDCPNIFTY-Apr2024-10425-CE', '22-04-2024 14:30:00','10425', 'CE',[287.02,287.02,287.02,287.02,287.02,287.02,287.02,287.02,287.02,287.02,287.02,287.02,287.02,287.02,287.02,287.02,287.02,287.02,287.02,287.02,287.02,287.02,287.02,287.02]]
['58985', 'MIDCPNIFTY-Apr2024-10425-PE', '22-04-2024 14:30:00','10425', 'PE',[20.17,20.17,20.17,20.17,20.17,20.17,20.17,20.17,20.17,20.17,20.17,20.17,20.17,20.17,20.17,20.17,20.17,20.17,20.17,20.17,20.17,20.17,20.17,20.17]]
['58986', 'MIDCPNIFTY-Apr2024-10450-CE', '22-04-2024 14:30:00','10450', 'CE',[305.67,305.67,305.67,305.67,305.67,305.67,305.67,305.67,305.67,305.67,305.67,305.67,305.67,305.67,305.67,305.67,305.67,305.67,305.67,305.67,305.67,305.67,305.67,305.67]]
['58993', 'MIDCPNIFTY-Apr2024-10450-PE', '22-04-2024 14:30:00','10450', 'PE',[17.61,17.61,17.61,17.61,17.61,17.61,17.61,17.61,17.61,17.61,17.61,17.61,17.61,17.61,17.61,17.61,17.61,17.61,17.61,17.61,17.61,17.61,17.61,17.61]]
['58994', 'MIDCPNIFTY-Apr2024-10475-CE', '22-04-2024 14:30:00','10475', 'CE',[341.79,341.79,341.79,341.79,341.79,341.79,341.79,341.79,341.79,341.79,341.79,341.79,341.79,341.79,341.79,341.79,341.79,341.79,341.79,341.79,341.79,341.79,341.79,341.79]]
['59007', 'MIDCPNIFTY-Apr2024-10475-PE', '22-04-2024 14:30:00','10475', 'PE',[15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4,15.4]]
['59008', 'MIDCPNIFTY-Apr2024-10500-CE', '22-04-2024 14:30:00','10500', 'CE',[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]]
['59009', 'MIDCPNIFTY-Apr2024-10500-PE', '22-04-2024 14:30:00','10500', 'PE',[13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5,13.5]]
['59010', 'MIDCPNIFTY-Apr2024-10525-CE', '22-04-2024 14:30:00','10525', 'CE',[372.65,372.65,372.65,372.65,372.65,372.65,372.65,372.65,372.65,372.65,372.65,372.65,372.65,372.65,372.65,372.65,372.65,372.65,372.65,372.65,372.65,372.65,372.65,372.65]]
['59015', 'MIDCPNIFTY-Apr2024-10525-PE', '22-04-2024 14:30:00','10525', 'PE',[11.83,11.83,11.83,11.83,11.83,11.83,11.83,11.83,11.83,11.83,11.83,11.83,11.83,11.83,11.83,11.83,11.83,11.83,11.83,11.83,11.83,11.83,11.83,11.83]]
['59016', 'MIDCPNIFTY-Apr2024-10550-CE', '22-04-2024 14:30:00','10550', 'CE',[381.96,381.96,381.96,381.96,381.96,381.96,381.96,381.96,381.96,381.96,381.96,381.96,381.96,381.96,381.96,381.96,381.96,381.96,381.96,381.96,381.96,381.96,381.96,381.96]]
['59021', 'MIDCPNIFTY-Apr2024-10550-PE', '22-04-2024 14:30:00','10550', 'PE',[10.34,10.34,10.34,10.34,10.34,10.34,10.34,10.34,10.34,10.34,10.34,10.34,10.34,10.34,10.34,10.34,10.34,10.34,10.34,10.34,10.34,10.34,10.34,10.34]]
['59022', 'MIDCPNIFTY-Apr2024-10575-CE', '22-04-2024 14:30:00','10575', 'CE',[0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0]]
['59045', 'MIDCPNIFTY-Apr2024-10575-PE', '22-04-2024 14:30:00','10575', 'PE',[9.04,9.04,9.04,9.04,9.04,9.04,9.04,9.04,9.04,9.04,9.04,9.04,9.04,9.04,9.04,9.04,9.04,9.04,9.04,9.04,9.04,9.04,9.04,9.04]]
