1111110,BANKEX-May2024-58500-PE,2024-05-13 15:30:00,58500,PE
1111173,BANKEX-May2024-59000-CE,2024-05-13 15:30:00,59000,CE
1111238,BANKEX-May2024-58500-CE,2024-05-13 15:30:00,58500,CE
1111288,BANKEX-May2024-58800-PE,2024-05-13 15:30:00,58800,PE
1111582,BANKEX-May2024-58700-PE,2024-05-13 15:30:00,58700,PE
1111908,BANKEX-May2024-58600-CE,2024-05-13 15:30:00,58600,CE
1111949,BANKEX-May2024-58900-PE,2024-05-13 15:30:00,58900,PE
1111960,BANKEX-May2024-59100-PE,2024-05-13 15:30:00,59100,PE
1112110,BANKEX-May2024-59000-PE,2024-05-13 15:30:00,59000,PE
1112135,BANKEX-May2024-58800-CE,2024-05-13 15:30:00,58800,CE
1112271,BANKEX-May2024-58700-CE,2024-05-13 15:30:00,58700,CE
1112461,BANKEX-May2024-58600-PE,2024-05-13 15:30:00,58600,PE
1112488,BANKEX-May2024-58900-CE,2024-05-13 15:30:00,58900,CE
1112500,BANKEX-May2024-59100-CE,2024-05-13 15:30:00,59100,CE
870433,BANKEX-May2024-53200-PE,2024-05-13 15:30:00,53200,PE
870435,BANKEX-May2024-55500-PE,2024-05-13 15:30:00,55500,PE
870439,BANKEX-May2024-51800-PE,2024-05-13 15:30:00,51800,PE
870447,BANKEX-May2024-53100-CE,2024-05-13 15:30:00,53100,CE
870448,BANKEX-May2024-55400-CE,2024-05-13 15:30:00,55400,CE
870451,BANKEX-May2024-51700-CE,2024-05-13 15:30:00,51700,CE
870458,BANKEX-May2024-51100-PE,2024-05-13 15:30:00,51100,PE
870459,BANKEX-May2024-53400-PE,2024-05-13 15:30:00,53400,PE
870460,BANKEX-May2024-55700-PE,2024-05-13 15:30:00,55700,PE
870465,BANKEX-May2024-52700-CE,2024-05-13 15:30:00,52700,CE
870472,BANKEX-May2024-51000-CE,2024-05-13 15:30:00,51000,CE
870473,BANKEX-May2024-53300-CE,2024-05-13 15:30:00,53300,CE
870474,BANKEX-May2024-55600-CE,2024-05-13 15:30:00,55600,CE
870478,BANKEX-May2024-51900-CE,2024-05-13 15:30:00,51900,CE
870482,BANKEX-May2024-55000-PE,2024-05-13 15:30:00,55000,PE
870486,BANKEX-May2024-51300-PE,2024-05-13 15:30:00,51300,PE
870487,BANKEX-May2024-53600-PE,2024-05-13 15:30:00,53600,PE
870488,BANKEX-May2024-55900-PE,2024-05-13 15:30:00,55900,PE
870491,BANKEX-May2024-54300-CE,2024-05-13 15:30:00,54300,CE
870493,BANKEX-May2024-50600-CE,2024-05-13 15:30:00,50600,CE
870494,BANKEX-May2024-52900-CE,2024-05-13 15:30:00,52900,CE
870500,BANKEX-May2024-51200-CE,2024-05-13 15:30:00,51200,CE
870508,BANKEX-May2024-55200-PE,2024-05-13 15:30:00,55200,PE
870511,BANKEX-May2024-51500-PE,2024-05-13 15:30:00,51500,PE
870512,BANKEX-May2024-53800-PE,2024-05-13 15:30:00,53800,PE
870515,BANKEX-May2024-52200-CE,2024-05-13 15:30:00,52200,CE
870516,BANKEX-May2024-54500-CE,2024-05-13 15:30:00,54500,CE
870520,BANKEX-May2024-50800-CE,2024-05-13 15:30:00,50800,CE
870525,BANKEX-May2024-52500-PE,2024-05-13 15:30:00,52500,PE
870526,BANKEX-May2024-54800-PE,2024-05-13 15:30:00,54800,PE
870535,BANKEX-May2024-53100-PE,2024-05-13 15:30:00,53100,PE
870538,BANKEX-May2024-56100-CE,2024-05-13 15:30:00,56100,CE
870540,BANKEX-May2024-50100-CE,2024-05-13 15:30:00,50100,CE
870541,BANKEX-May2024-52400-CE,2024-05-13 15:30:00,52400,CE
870542,BANKEX-May2024-54700-CE,2024-05-13 15:30:00,54700,CE
870556,BANKEX-May2024-54100-PE,2024-05-13 15:30:00,54100,PE
870559,BANKEX-May2024-50400-PE,2024-05-13 15:30:00,50400,PE
870560,BANKEX-May2024-52700-PE,2024-05-13 15:30:00,52700,PE
870564,BANKEX-May2024-51000-PE,2024-05-13 15:30:00,51000,PE
870568,BANKEX-May2024-54000-CE,2024-05-13 15:30:00,54000,CE
870570,BANKEX-May2024-50300-CE,2024-05-13 15:30:00,50300,CE
870571,BANKEX-May2024-52600-CE,2024-05-13 15:30:00,52600,CE
870572,BANKEX-May2024-54900-CE,2024-05-13 15:30:00,54900,CE
870581,BANKEX-May2024-52000-PE,2024-05-13 15:30:00,52000,PE
870582,BANKEX-May2024-54300-PE,2024-05-13 15:30:00,54300,PE
870586,BANKEX-May2024-50600-PE,2024-05-13 15:30:00,50600,PE
870587,BANKEX-May2024-52900-PE,2024-05-13 15:30:00,52900,PE
870596,BANKEX-May2024-54200-CE,2024-05-13 15:30:00,54200,CE
870601,BANKEX-May2024-50500-CE,2024-05-13 15:30:00,50500,CE
870602,BANKEX-May2024-52800-CE,2024-05-13 15:30:00,52800,CE
870611,BANKEX-May2024-52200-PE,2024-05-13 15:30:00,52200,PE
870612,BANKEX-May2024-54500-PE,2024-05-13 15:30:00,54500,PE
870615,BANKEX-May2024-50800-PE,2024-05-13 15:30:00,50800,PE
870621,BANKEX-May2024-52100-CE,2024-05-13 15:30:00,52100,CE
870622,BANKEX-May2024-54400-CE,2024-05-13 15:30:00,54400,CE
870625,BANKEX-May2024-50700-CE,2024-05-13 15:30:00,50700,CE
870631,BANKEX-May2024-56100-PE,2024-05-13 15:30:00,56100,PE
870632,BANKEX-May2024-50100-PE,2024-05-13 15:30:00,50100,PE
870633,BANKEX-May2024-52400-PE,2024-05-13 15:30:00,52400,PE
870634,BANKEX-May2024-54700-PE,2024-05-13 15:30:00,54700,PE
870644,BANKEX-May2024-56000-CE,2024-05-13 15:30:00,56000,CE
870646,BANKEX-May2024-52300-CE,2024-05-13 15:30:00,52300,CE
870647,BANKEX-May2024-54600-CE,2024-05-13 15:30:00,54600,CE
870653,BANKEX-May2024-50900-CE,2024-05-13 15:30:00,50900,CE
870658,BANKEX-May2024-54000-PE,2024-05-13 15:30:00,54000,PE
870660,BANKEX-May2024-50300-PE,2024-05-13 15:30:00,50300,PE
870661,BANKEX-May2024-52600-PE,2024-05-13 15:30:00,52600,PE
870662,BANKEX-May2024-54900-PE,2024-05-13 15:30:00,54900,PE
870669,BANKEX-May2024-50200-CE,2024-05-13 15:30:00,50200,CE
870670,BANKEX-May2024-52500-CE,2024-05-13 15:30:00,52500,CE
870671,BANKEX-May2024-54800-CE,2024-05-13 15:30:00,54800,CE
870679,BANKEX-May2024-54200-PE,2024-05-13 15:30:00,54200,PE
870682,BANKEX-May2024-50500-PE,2024-05-13 15:30:00,50500,PE
870683,BANKEX-May2024-52800-PE,2024-05-13 15:30:00,52800,PE
870688,BANKEX-May2024-53500-CE,2024-05-13 15:30:00,53500,CE
870689,BANKEX-May2024-55800-CE,2024-05-13 15:30:00,55800,CE
870695,BANKEX-May2024-54100-CE,2024-05-13 15:30:00,54100,CE
870697,BANKEX-May2024-50400-CE,2024-05-13 15:30:00,50400,CE
870704,BANKEX-May2024-52100-PE,2024-05-13 15:30:00,52100,PE
870706,BANKEX-May2024-54400-PE,2024-05-13 15:30:00,54400,PE
870710,BANKEX-May2024-50700-PE,2024-05-13 15:30:00,50700,PE
870711,BANKEX-May2024-55100-CE,2024-05-13 15:30:00,55100,CE
870714,BANKEX-May2024-51400-CE,2024-05-13 15:30:00,51400,CE
870715,BANKEX-May2024-53700-CE,2024-05-13 15:30:00,53700,CE
870721,BANKEX-May2024-52000-CE,2024-05-13 15:30:00,52000,CE
870722,BANKEX-May2024-55400-PE,2024-05-13 15:30:00,55400,PE
870725,BANKEX-May2024-51700-PE,2024-05-13 15:30:00,51700,PE
870730,BANKEX-May2024-56000-PE,2024-05-13 15:30:00,56000,PE
870732,BANKEX-May2024-52300-PE,2024-05-13 15:30:00,52300,PE
870733,BANKEX-May2024-54600-PE,2024-05-13 15:30:00,54600,PE
870737,BANKEX-May2024-50900-PE,2024-05-13 15:30:00,50900,PE
870738,BANKEX-May2024-53000-CE,2024-05-13 15:30:00,53000,CE
870739,BANKEX-May2024-55300-CE,2024-05-13 15:30:00,55300,CE
