35040,NIFTY-May2024-19000-CE,2024-05-16 14:30:00,19000,CE
35041,NIFTY-May2024-19000-PE,2024-05-16 14:30:00,19000,PE
35043,NIFTY-May2024-19050-CE,2024-05-16 14:30:00,19050,CE
35044,NIFTY-May2024-19050-PE,2024-05-16 14:30:00,19050,PE
35045,NIFTY-May2024-19100-CE,2024-05-16 14:30:00,19100,CE
35046,NIFTY-May2024-19100-PE,2024-05-16 14:30:00,19100,PE
35049,NIFTY-May2024-19150-CE,2024-05-16 14:30:00,19150,CE
35058,NIFTY-May2024-19150-PE,2024-05-16 14:30:00,19150,PE
35059,NIFTY-May2024-19200-CE,2024-05-16 14:30:00,19200,CE
35065,NIFTY-May2024-19200-PE,2024-05-16 14:30:00,19200,PE
36246,NIFTY-May2024-18500-CE,2024-05-16 14:30:00,18500,CE
36249,NIFTY-May2024-18500-PE,2024-05-16 14:30:00,18500,PE
36977,NIFTY-May2024-18550-CE,2024-05-16 14:30:00,18550,CE
36979,NIFTY-May2024-18550-PE,2024-05-16 14:30:00,18550,PE
36981,NIFTY-May2024-18600-CE,2024-05-16 14:30:00,18600,CE
36982,NIFTY-May2024-18600-PE,2024-05-16 14:30:00,18600,PE
43425,NIFTY-May2024-18450-CE,2024-05-16 14:30:00,18450,CE
43426,NIFTY-May2024-18450-PE,2024-05-16 14:30:00,18450,PE
51503,NIFTY-May2024-19250-CE,2024-05-16 14:30:00,19250,CE
51504,NIFTY-May2024-19250-PE,2024-05-16 14:30:00,19250,PE
51505,NIFTY-May2024-19300-CE,2024-05-16 14:30:00,19300,CE
51506,NIFTY-May2024-19300-PE,2024-05-16 14:30:00,19300,PE
51507,NIFTY-May2024-19350-CE,2024-05-16 14:30:00,19350,CE
51508,NIFTY-May2024-19350-PE,2024-05-16 14:30:00,19350,PE
51509,NIFTY-May2024-19400-CE,2024-05-16 14:30:00,19400,CE
51510,NIFTY-May2024-19400-PE,2024-05-16 14:30:00,19400,PE
51527,NIFTY-May2024-19450-CE,2024-05-16 14:30:00,19450,CE
51528,NIFTY-May2024-19450-PE,2024-05-16 14:30:00,19450,PE
51529,NIFTY-May2024-19500-CE,2024-05-16 14:30:00,19500,CE
51530,NIFTY-May2024-19500-PE,2024-05-16 14:30:00,19500,PE
51531,NIFTY-May2024-19550-CE,2024-05-16 14:30:00,19550,CE
51532,NIFTY-May2024-19550-PE,2024-05-16 14:30:00,19550,PE
51533,NIFTY-May2024-19600-CE,2024-05-16 14:30:00,19600,CE
51534,NIFTY-May2024-19600-PE,2024-05-16 14:30:00,19600,PE
51535,NIFTY-May2024-19650-CE,2024-05-16 14:30:00,19650,CE
51536,NIFTY-May2024-19650-PE,2024-05-16 14:30:00,19650,PE
51537,NIFTY-May2024-19700-CE,2024-05-16 14:30:00,19700,CE
51538,NIFTY-May2024-19700-PE,2024-05-16 14:30:00,19700,PE
51539,NIFTY-May2024-19750-CE,2024-05-16 14:30:00,19750,CE
51540,NIFTY-May2024-19750-PE,2024-05-16 14:30:00,19750,PE
