['40730', 'MIDCPNIFTY-Apr2024-8600-PE', '2024-04-08 14:30:00', '8600', 'PE', [0.2, 0.1, 0.1, 0.05, 0.1, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.1, 0.05, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.05, 0.05, 0.1, 0.05, 0.05]]
['40732', 'MIDCPNIFTY-Apr2024-8700-PE', '2024-04-08 14:30:00', '8700', 'PE', [0.2, 0.1, 0.15, 0.1, 0.05, 0.05, 0.05, 0.1, 0.05, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.15, 0.05, 0.05]]
['40734', 'MIDCPNIFTY-Apr2024-8800-PE', '2024-04-08 14:30:00', '8800', 'PE', [0.2, 0.1, 0.1, 0.1, 0.05, 0.05, 0.05, 0.05, 0.05, 0.1, 0.1, 0.1, 0.05, 0.1, 0.1, 0.15, 0.1, 0.1, 0.1, 0.05, 0.1, 0.1, 0.05, 0.05]]
['40748', 'MIDCPNIFTY-Apr2024-8900-PE', '2024-04-08 14:30:00', '8900', 'PE', [0.1, 0.1, 0.1, 0.1, 0.05, 0.05, 0.05, 0.05, 0.05, 0.1, 0.1, 0.1, 0.05, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.05, 0.05, 0.05, 0.05, 0.05]]
['40750', 'MIDCPNIFTY-Apr2024-9000-PE', '2024-04-08 14:30:00', '9000', 'PE', [0.15, 0.05, 0.05, 0.1, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.1, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05, 0.05]]
['40754', 'MIDCPNIFTY-Apr2024-9100-PE', '2024-04-08 14:30:00', '9100', 'PE', [0.25, 0.15, 0.15, 0.15, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.1, 0.1, 0.1, 0.05, 0.05]]
['40764', 'MIDCPNIFTY-Apr2024-9200-PE', '2024-04-08 14:30:00', '9200', 'PE', [0.15, 0.1, 0.15, 0.15, 0.1, 0.1, 0.1, 0.15, 0.05, 0.1, 0.1, 0.1, 0.05, 0.1, 0.1, 0.15, 0.15, 0.15, 0.15, 0.1, 0.1, 0.1, 0.05, 0.05]]
['40766', 'MIDCPNIFTY-Apr2024-9300-PE', '2024-04-08 14:30:00', '9300', 'PE', [0.2, 0.15, 0.15, 0.15, 0.1, 0.1, 0.1, 0.1, 0.1, 0.15, 0.15, 0.15, 0.1, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.1, 0.1, 0.15, 0.1, 0.05]]
['40770', 'MIDCPNIFTY-Apr2024-9400-PE', '2024-04-08 14:30:00', '9400', 'PE', [0.15, 0.1, 0.15, 0.15, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.2, 0.15, 0.15, 0.1, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.1, 0.1]]
['40772', 'MIDCPNIFTY-Apr2024-9500-PE', '2024-04-08 14:30:00', '9500', 'PE', [0.2, 0.15, 0.2, 0.2, 0.15, 0.15, 0.15, 0.1, 0.1, 0.1, 0.1, 0.1, 0.05, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.05, 0.1, 0.1, 0.1, 0.05]]
