['858533', 'SENSEX-Apr2024-73100-CE', '2024-04-05 15:30:00', '73100', 'CE', [948.5, 808.5, 720.0, 842.55, 842.55, 690.0, 867.05, 821.1, 786.85, 773.05, 801.85, 828.5, 1040.2, 1017.25, 1032.05, 1258.3, 1241.9, 1159.35, 1197.45, 1229.4, 1252.65, 1136.0, 1173.35, 1275.0]]
['858534', 'SENSEX-Apr2024-75400-CE', '2024-04-05 15:30:00', '75400', 'CE', [17.5, 13.75, 13.0, 14.5, 12.35, 10.75, 12.1, 11.9, 10.25, 10.4, 10.45, 8.55, 12.35, 11.55, 11.95, 20.05, 18.75, 13.15, 14.0, 16.3, 14.45, 8.1, 9.25, 12.2]]
['858543', 'SENSEX-Apr2024-73400-PE', '2024-04-05 15:30:00', '73400', 'PE', [107.95, 158.55, 166.75, 122.3, 113.3, 180.05, 102.0, 108.1, 123.6, 124.95, 125.5, 110.95, 70.65, 68.55, 52.4, 43.6, 46.7, 50.0, 49.2, 39.5, 37.6, 38.1, 34.6, 34.05]]
['858548', 'SENSEX-Apr2024-73300-CE', '2024-04-05 15:30:00', '73300', 'CE', [837.2, 642.25, 597.1, 677.5, 660.6, 555.65, 710.0, 678.4, 635.85, 631.5, 641.45, 673.15, 857.75, 840.2, 907.75, 1084.75, 1069.2, 987.65, 1012.3, 1062.9, 1063.0, 958.9, 975.25, 1081.4]]
['858556', 'SENSEX-Apr2024-75000-PE', '2024-04-05 15:30:00', '75000', 'PE', [1025.5, 1241.2, 1270.15, 1145.1, 1162.05, 1323.3, 1096.8, 1134.35, 1189.6, 1199.95, 1179.65, 1144.9, 930.85, 952.35, 877.75, 721.95, 747.5, 777.8, 767.8, 724.15, 703.85, 808.35, 776.8, 687.0]]
['858560', 'SENSEX-Apr2024-73600-PE', '2024-04-05 15:30:00', '73600', 'PE', [158.6, 227.0, 245.7, 184.0, 176.5, 261.6, 157.55, 165.85, 188.7, 189.15, 187.55, 169.0, 106.8, 106.95, 83.95, 66.65, 72.2, 76.35, 74.15, 61.55, 57.9, 59.0, 53.2, 49.0]]
['858566', 'SENSEX-Apr2024-73500-CE', '2024-04-05 15:30:00', '73500', 'CE', [642.4, 501.7, 448.45, 526.1, 515.0, 427.65, 560.0, 528.6, 488.0, 480.5, 501.25, 520.5, 691.2, 666.2, 731.65, 889.4, 888.05, 809.0, 826.15, 888.05, 893.0, 776.0, 805.65, 899.95]]
['858577', 'SENSEX-Apr2024-71500-PE', '2024-04-05 15:30:00', '71500', 'PE', [3.0, 3.3, 2.95, 2.7, 2.3, 2.8, 1.9, 1.8, 2.15, 2.4, 2.0, 2.3, 2.05, 1.95, 1.75, 2.15, 1.95, 1.55, 1.6, 1.45, 1.5, 1.6, 1.9, 1.5]]
['858578', 'SENSEX-Apr2024-73800-PE', '2024-04-05 15:30:00', '73800', 'PE', [225.5, 315.6, 346.5, 267.65, 260.95, 368.4, 231.55, 245.1, 274.6, 274.4, 271.55, 248.7, 159.65, 160.3, 130.55, 100.6, 109.0, 116.35, 112.1, 96.0, 90.35, 95.45, 81.05, 64.4]]
['858581', 'SENSEX-Apr2024-74500-CE', '2024-04-05 15:30:00', '74500', 'CE', [132.85, 93.6, 83.5, 97.45, 87.25, 76.85, 96.65, 86.9, 76.0, 78.5, 80.0, 77.8, 124.95, 115.0, 132.05, 208.3, 194.35, 163.55, 175.65, 195.0, 196.7, 127.85, 132.2, 168.3]]
