['42378', 'NIFTY-Apr2024-20050-PE', '2024-04-04 14:30:00', '20050', 'PE', [0.15, 0.15, 0.2, 0.2, 0.2, 0.15, 0.2, 0.2, 0.15, 0.15, 0.15, 0.2, 0.25, 0.25, 0.25, 0.25, 0.2, 0.25, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15]]
['42594', 'NIFTY-Apr2024-20100-PE', '2024-04-04 14:30:00', '20100', 'PE', [0.2, 0.2, 0.25, 0.2, 0.2, 0.2, 0.25, 0.2, 0.2, 0.2, 0.25, 0.25, 0.2, 0.25, 0.2, 0.2, 0.25, 0.25, 0.2, 0.25, 0.15, 0.15, 0.15, 0.15]]
['42598', 'NIFTY-Apr2024-20150-PE', '2024-04-04 14:30:00', '20150', 'PE', [0.2, 0.2, 0.25, 0.15, 0.25, 0.25, 0.2, 0.2, 0.25, 0.2, 0.2, 0.25, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.25, 0.2, 0.2, 0.15, 0.2, 0.15]]
['42602', 'NIFTY-Apr2024-20200-PE', '2024-04-04 14:30:00', '20200', 'PE', [0.25, 0.2, 0.25, 0.25, 0.2, 0.2, 0.25, 0.25, 0.25, 0.2, 0.25, 0.25, 0.25, 0.2, 0.25, 0.2, 0.2, 0.2, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15]]
['42604', 'NIFTY-Apr2024-20250-PE', '2024-04-04 14:30:00', '20250', 'PE', [0.2, 0.25, 0.25, 0.25, 0.25, 0.2, 0.2, 0.25, 0.25, 0.2, 0.2, 0.25, 0.25, 0.25, 0.2, 0.2, 0.2, 0.2, 0.15, 0.2, 0.15, 0.15, 0.15, 0.2]]
['45025', 'NIFTY-Apr2024-20300-PE', '2024-04-04 14:30:00', '20300', 'PE', [0.2, 0.15, 0.25, 0.25, 0.2, 0.2, 0.2, 0.2, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.2, 0.2, 0.2, 0.2, 0.15, 0.15, 0.15, 0.15, 0.15]]
['45027', 'NIFTY-Apr2024-20350-PE', '2024-04-04 14:30:00', '20350', 'PE', [0.25, 0.25, 0.3, 0.3, 0.25, 0.25, 0.3, 0.25, 0.3, 0.25, 0.3, 0.3, 0.3, 0.3, 0.3, 0.25, 0.3, 0.25, 0.2, 0.2, 0.2, 0.15, 0.15, 0.15]]
['45031', 'NIFTY-Apr2024-20400-PE', '2024-04-04 14:30:00', '20400', 'PE', [0.25, 0.25, 0.35, 0.35, 0.3, 0.3, 0.3, 0.35, 0.3, 0.35, 0.35, 0.4, 0.35, 0.4, 0.35, 0.35, 0.4, 0.35, 0.3, 0.25, 0.2, 0.2, 0.15, 0.2]]
['45615', 'NIFTY-Apr2024-20450-PE', '2024-04-04 14:30:00', '20450', 'PE', [0.25, 0.25, 0.35, 0.35, 0.25, 0.3, 0.3, 0.4, 0.4, 0.35, 0.35, 0.45, 0.45, 0.4, 0.4, 0.4, 0.45, 0.4, 0.3, 0.3, 0.25, 0.2, 0.2, 0.15]]
['45617', 'NIFTY-Apr2024-20500-PE', '2024-04-04 14:30:00', '20500', 'PE', [0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.35, 0.35, 0.35, 0.35, 0.35, 0.4, 0.35, 0.3, 0.2, 0.2, 0.2, 0.15, 0.2]]
