['55310', 'MIDCPNIFTY-Feb2024-8900-PE', '2024-02-19 14:30:00', '8900', 'PE', [0.15, 0.15, 0.1, 0.1, 0.15, 0.1, 0.15, 0.15, 0.15, 0.1, 0.1, 0.1, 0.1, 0.05, 0.15, 0.05, 0.1, 0.05, 0.1, 0.05, 0.05, 0.05, 0.05, 0.1]]
['55312', 'MIDCPNIFTY-Feb2024-9000-PE', '2024-02-19 14:30:00', '9000', 'PE', [0.15, 0.15, 0.1, 0.1, 0.15, 0.1, 0.15, 0.15, 0.1, 0.1, 0.1, 0.15, 0.15, 0.1, 0.15, 0.1, 0.1, 0.1, 0.15, 0.15, 0.1, 0.1, 0.05, 0.05]]
['55314', 'MIDCPNIFTY-Feb2024-9100-PE', '2024-02-19 14:30:00', '9100', 'PE', [0.2, 0.2, 0.15, 0.15, 0.2, 0.15, 0.15, 0.15, 0.1, 0.05, 0.05, 0.1, 0.1, 0.05, 0.1, 0.05, 0.1, 0.05, 0.1, 0.1, 0.1, 0.1, 0.05, 0.05]]
['55411', 'MIDCPNIFTY-Feb2024-9200-PE', '2024-02-19 14:30:00', '9200', 'PE', [0.2, 0.2, 0.15, 0.15, 0.2, 0.1, 0.15, 0.15, 0.15, 0.1, 0.15, 0.2, 0.2, 0.1, 0.2, 0.1, 0.1, 0.1, 0.15, 0.15, 0.15, 0.15, 0.1, 0.05]]
['55485', 'MIDCPNIFTY-Feb2024-9300-PE', '2024-02-19 14:30:00', '9300', 'PE', [0.1, 0.1, 0.1, 0.1, 0.15, 0.1, 0.15, 0.15, 0.15, 0.1, 0.1, 0.15, 0.15, 0.1, 0.15, 0.1, 0.1, 0.05, 0.1, 0.1, 0.05, 0.1, 0.05, 0.05]]
['55518', 'MIDCPNIFTY-Feb2024-9400-PE', '2024-02-19 14:30:00', '9400', 'PE', [0.15, 0.15, 0.1, 0.1, 0.15, 0.1, 0.15, 0.15, 0.2, 0.15, 0.15, 0.2, 0.2, 0.15, 0.2, 0.1, 0.1, 0.1, 0.15, 0.1, 0.1, 0.1, 0.15, 0.05]]
['55529', 'MIDCPNIFTY-Feb2024-9500-PE', '2024-02-19 14:30:00', '9500', 'PE', [0.15, 0.1, 0.1, 0.1, 0.15, 0.1, 0.15, 0.15, 0.15, 0.1, 0.1, 0.15, 0.15, 0.1, 0.15, 0.1, 0.1, 0.1, 0.15, 0.15, 0.15, 0.15, 0.15, 0.05]]
['55537', 'MIDCPNIFTY-Feb2024-9600-PE', '2024-02-19 14:30:00', '9600', 'PE', [0.15, 0.1, 0.1, 0.1, 0.15, 0.1, 0.15, 0.15, 0.15, 0.1, 0.1, 0.15, 0.1, 0.1, 0.15, 0.1, 0.1, 0.1, 0.15, 0.15, 0.1, 0.1, 0.1, 0.05]]
['55539', 'MIDCPNIFTY-Feb2024-9625-PE', '2024-02-19 14:30:00', '9625', 'PE', [0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.1, 0.05]]
['55541', 'MIDCPNIFTY-Feb2024-9650-PE', '2024-02-19 14:30:00', '9650', 'PE', [0.2, 0.25, 0.25, 0.25, 0.25, 0.2, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.1, 0.1, 0.1, 0.1]]
['55545', 'MIDCPNIFTY-Feb2024-9700-PE', '2024-02-19 14:30:00', '9700', 'PE', [0.15, 0.2, 0.15, 0.15, 0.2, 0.15, 0.2, 0.2, 0.15, 0.15, 0.15, 0.15, 0.15, 0.1, 0.15, 0.1, 0.1, 0.1, 0.15, 0.1, 0.15, 0.15, 0.1, 0.05]]
['55547', 'MIDCPNIFTY-Feb2024-9725-PE', '2024-02-19 14:30:00', '9725', 'PE', [0.15, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.05, 0.05]]
['55549', 'MIDCPNIFTY-Feb2024-9750-PE', '2024-02-19 14:30:00', '9750', 'PE', [0.15, 0.2, 0.25, 0.25, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.15, 0.1, 0.15]]
['55551', 'MIDCPNIFTY-Feb2024-9775-PE', '2024-02-19 14:30:00', '9775', 'PE', [0.2, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.2, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.1]]
['55553', 'MIDCPNIFTY-Feb2024-9800-PE', '2024-02-19 14:30:00', '9800', 'PE', [0.2, 0.35, 0.25, 0.2, 0.25, 0.2, 0.25, 0.25, 0.2, 0.2, 0.25, 0.25, 0.2, 0.2, 0.15, 0.2, 0.2, 0.2, 0.2, 0.15, 0.15, 0.15, 0.15, 0.1]]
['55555', 'MIDCPNIFTY-Feb2024-9825-PE', '2024-02-19 14:30:00', '9825', 'PE', [0.25, 0.3, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.2, 0.2, 0.2, 0.2, 0.2, 0.25, 0.2, 0.2, 0.2, 0.2, 0.15, 0.15, 0.15, 0.15, 0.15, 0.1]]
['55557', 'MIDCPNIFTY-Feb2024-9850-PE', '2024-02-19 14:30:00', '9850', 'PE', [0.2, 0.3, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.15, 0.15, 0.2, 0.2, 0.15, 0.15, 0.15, 0.15, 0.1, 0.15]]
['55559', 'MIDCPNIFTY-Feb2024-9875-PE', '2024-02-19 14:30:00', '9875', 'PE', [0.2, 0.3, 0.3, 0.25, 0.25, 0.25, 0.25, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.15, 0.15, 0.2, 0.15, 0.15, 0.15, 0.1, 0.1]]
['55561', 'MIDCPNIFTY-Feb2024-9900-PE', '2024-02-19 14:30:00', '9900', 'PE', [0.25, 0.25, 0.2, 0.2, 0.25, 0.2, 0.25, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.15, 0.15, 0.15, 0.15, 0.1, 0.25]]
