['43783', 'FINNIFTY-Apr2024-18000-PE', '2024-04-09 14:30:00', '18000', 'PE', [0.25, 0.2, 0.25, 0.25, 0.25, 0.2, 0.25, 0.2, 0.2, 0.2, 0.2, 0.3, 0.2, 0.3, 0.25, 0.15, 0.2, 0.2, 0.15, 0.15, 0.2, 0.15, 0.2, 0.2]]
['43787', 'FINNIFTY-Apr2024-18100-PE', '2024-04-09 14:30:00', '18100', 'PE', [0.2, 0.25, 0.25, 0.25, 0.25, 0.25, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.45, 0.25, 0.3, 0.3, 0.2, 0.2, 0.2, 0.2, 0.15, 0.15, 0.2]]
['43789', 'FINNIFTY-Apr2024-18200-PE', '2024-04-09 14:30:00', '18200', 'PE', [0.25, 0.25, 0.25, 0.25, 0.2, 0.2, 0.25, 0.25, 0.2, 0.2, 0.25, 0.3, 0.3, 0.35, 0.3, 0.3, 0.25, 0.25, 0.25, 0.3, 0.2, 0.2, 0.2, 0.2]]
['43795', 'FINNIFTY-Apr2024-18300-PE', '2024-04-09 14:30:00', '18300', 'PE', [0.3, 0.25, 0.25, 0.25, 0.2, 0.2, 0.2, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.35, 0.3, 0.3, 0.25, 0.25, 0.25, 0.25, 0.25, 0.2, 0.25, 0.45]]
['43805', 'FINNIFTY-Apr2024-18400-PE', '2024-04-09 14:30:00', '18400', 'PE', [0.25, 0.25, 0.25, 0.3, 0.25, 0.25, 0.25, 0.3, 0.3, 0.25, 0.25, 0.3, 0.25, 0.4, 0.3, 0.3, 0.25, 0.2, 0.2, 0.2, 0.2, 0.15, 0.25, 0.25]]
['43824', 'FINNIFTY-Apr2024-18500-PE', '2024-04-09 14:30:00', '18500', 'PE', [0.2, 0.2, 0.2, 0.2, 0.2, 0.25, 0.2, 0.2, 0.2, 0.25, 0.25, 0.2, 0.2, 0.2, 0.25, 0.3, 0.3, 0.2, 0.2, 0.2, 0.25, 0.2, 0.2, 0.35]]
['43838', 'FINNIFTY-Apr2024-18600-PE', '2024-04-09 14:30:00', '18600', 'PE', [0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.3, 0.2, 0.25, 0.3, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.25]]
['43843', 'FINNIFTY-Apr2024-18700-PE', '2024-04-09 14:30:00', '18700', 'PE', [0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.15, 0.15, 0.3]]
['43905', 'FINNIFTY-Apr2024-18800-PE', '2024-04-09 14:30:00', '18800', 'PE', [0.25, 0.25, 0.2, 0.25, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.25, 0.25, 0.25, 0.25, 0.25, 0.3, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.15, 0.3]]
['43932', 'FINNIFTY-Apr2024-18900-PE', '2024-04-09 14:30:00', '18900', 'PE', [0.3, 0.25, 0.25, 0.3, 0.25, 0.2, 0.2, 0.2, 0.2, 0.25, 0.25, 0.2, 0.2, 0.2, 0.25, 0.3, 0.2, 0.2, 0.2, 0.2, 0.25, 0.2, 0.25, 0.3]]
['43952', 'FINNIFTY-Apr2024-19000-PE', '2024-04-09 14:30:00', '19000', 'PE', [0.25, 0.25, 0.2, 0.25, 0.25, 0.2, 0.2, 0.2, 0.25, 0.25, 0.25, 0.25, 0.2, 0.2, 0.25, 0.25, 0.2, 0.2, 0.25, 0.2, 0.3, 0.25, 0.2, 0.3]]
['43961', 'FINNIFTY-Apr2024-19100-PE', '2024-04-09 14:30:00', '19100', 'PE', [0.3, 0.3, 0.25, 0.3, 0.3, 0.25, 0.25, 0.3, 0.25, 0.3, 0.3, 0.25, 0.2, 0.25, 0.25, 0.25, 0.2, 0.2, 0.25, 0.25, 0.2, 0.2, 0.15, 0.6]]
['43970', 'FINNIFTY-Apr2024-19200-PE', '2024-04-09 14:30:00', '19200', 'PE', [0.35, 0.35, 0.3, 0.35, 0.35, 0.25, 0.3, 0.3, 0.25, 0.3, 0.25, 0.3, 0.2, 0.2, 0.3, 0.4, 0.25, 0.3, 0.3, 0.3, 0.25, 0.2, 0.25, 0.45]]
['43982', 'FINNIFTY-Apr2024-19300-PE', '2024-04-09 14:30:00', '19300', 'PE', [0.3, 0.35, 0.3, 0.35, 0.3, 0.25, 0.25, 0.25, 0.35, 0.3, 0.35, 0.3, 0.3, 0.35, 0.35, 0.45, 0.35, 0.25, 0.3, 0.2, 0.3, 0.25, 0.35, 0.25]]
['43984', 'FINNIFTY-Apr2024-19350-PE', '2024-04-09 14:30:00', '19350', 'PE', [0.25, 0.2, 0.25, 0.25, 0.25, 0.3, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.3, 0.45, 0.3, 0.3, 0.25, 0.25, 0.3, 0.25, 0.25, 0.25]]
['43986', 'FINNIFTY-Apr2024-19400-PE', '2024-04-09 14:30:00', '19400', 'PE', [0.35, 0.35, 0.3, 0.35, 0.35, 0.25, 0.25, 0.25, 0.3, 0.3, 0.35, 0.3, 0.3, 0.3, 0.35, 0.35, 0.3, 0.35, 0.3, 0.3, 0.35, 0.25, 0.3, 0.25]]
['44012', 'FINNIFTY-Apr2024-19500-PE', '2024-04-09 14:30:00', '19500', 'PE', [0.35, 0.35, 0.3, 0.35, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.4, 0.35, 0.35, 0.35, 0.3, 0.35, 0.3, 0.35, 0.8]]
['44080', 'FINNIFTY-Apr2024-19700-PE', '2024-04-09 14:30:00', '19700', 'PE', [0.45, 0.45, 0.4, 0.45, 0.4, 0.35, 0.35, 0.35, 0.3, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.4, 0.45, 0.4, 0.4, 0.4, 0.4, 0.3, 0.4, 0.35]]
['44083', 'FINNIFTY-Apr2024-19750-PE', '2024-04-09 14:30:00', '19750', 'PE', [0.5, 0.5, 0.5, 0.5, 0.45, 0.45, 0.45, 0.4, 0.4, 0.35, 0.35, 0.35, 0.3, 0.4, 0.4, 0.45, 0.35, 0.4, 0.4, 0.4, 0.4, 0.35, 0.45, 1.4]]
['44088', 'FINNIFTY-Apr2024-19800-PE', '2024-04-09 14:30:00', '19800', 'PE', [0.5, 0.45, 0.4, 0.5, 0.4, 0.4, 0.45, 0.4, 0.35, 0.4, 0.4, 0.4, 0.4, 0.35, 0.4, 0.5, 0.45, 0.4, 0.4, 0.4, 0.45, 0.35, 0.4, 0.45]]
['44097', 'FINNIFTY-Apr2024-19850-PE', '2024-04-09 14:30:00', '19850', 'PE', [0.5, 0.45, 0.5, 0.5, 0.45, 0.45, 0.45, 0.4, 0.4, 0.4, 0.4, 0.35, 0.45, 0.4, 0.45, 0.5, 0.4, 0.4, 0.45, 0.4, 0.45, 0.45, 0.4, 0.4]]
['44115', 'FINNIFTY-Apr2024-19900-PE', '2024-04-09 14:30:00', '19900', 'PE', [0.5, 0.5, 0.45, 0.45, 0.45, 0.45, 0.4, 0.4, 0.45, 0.45, 0.45, 0.45, 0.45, 0.4, 0.45, 0.55, 0.45, 0.45, 0.4, 0.4, 0.45, 0.45, 0.45, 0.6]]
['44145', 'FINNIFTY-Apr2024-20000-PE', '2024-04-09 14:30:00', '20000', 'PE', [0.55, 0.6, 0.5, 0.5, 0.5, 0.45, 0.5, 0.4, 0.4, 0.45, 0.45, 0.4, 0.45, 0.4, 0.5, 0.6, 0.5, 0.45, 0.45, 0.45, 0.5, 0.45, 0.5, 0.8]]
