['35007', 'BANKNIFTY-Apr2024-51100-CE', '2024-04-24 14:30:00', '51100', 'CE', [1.85, 1.65, 1.65, 1.75, 1.65, 1.9, 1.85, 1.6, 1.6, 1.6, 1.55, 1.55, 1.4, 1.6, 1.75, 1.85, 1.7, 1.5, 1.75, 1.75, 1.5, 1.4, 1.5, 1.3]]
['35013', 'BANKNIFTY-Apr2024-51200-CE', '2024-04-24 14:30:00', '51200', 'CE', [1.8, 1.55, 1.6, 1.75, 1.6, 1.9, 1.85, 1.6, 1.6, 1.6, 1.55, 1.55, 1.4, 1.6, 1.75, 1.75, 1.6, 1.5, 1.7, 1.65, 1.45, 1.45, 1.5, 1.1]]
['35015', 'BANKNIFTY-Apr2024-51300-CE', '2024-04-24 14:30:00', '51300', 'CE', [1.75, 1.7, 1.6, 1.7, 1.6, 1.85, 1.8, 1.55, 1.5, 1.6, 1.55, 1.5, 1.35, 1.55, 1.65, 1.85, 1.65, 1.55, 1.7, 1.75, 1.45, 1.4, 1.5, 1.45]]
['35017', 'BANKNIFTY-Apr2024-51400-CE', '2024-04-24 14:30:00', '51400', 'CE', [1.75, 1.6, 1.55, 1.65, 1.55, 1.85, 1.75, 1.5, 1.55, 1.6, 1.55, 1.5, 1.35, 1.6, 1.7, 1.8, 1.6, 1.5, 1.75, 1.75, 1.45, 1.3, 1.55, 1.4]]
['40171', 'BANKNIFTY-Apr2024-51600-CE', '2024-04-24 14:30:00', '51600', 'CE', [1.65, 1.5, 1.5, 1.6, 1.55, 1.8, 1.65, 1.5, 1.4, 1.5, 1.45, 1.35, 1.3, 1.45, 1.6, 1.75, 1.65, 1.5, 1.6, 1.6, 1.35, 1.3, 1.45, 1.35]]
['40173', 'BANKNIFTY-Apr2024-51700-CE', '2024-04-24 14:30:00', '51700', 'CE', [1.6, 1.45, 1.5, 1.6, 1.5, 1.75, 1.65, 1.45, 1.45, 1.5, 1.4, 1.35, 1.3, 1.45, 1.55, 1.75, 1.65, 1.45, 1.65, 1.55, 1.4, 1.25, 1.4, 1.35]]
['40175', 'BANKNIFTY-Apr2024-51800-CE', '2024-04-24 14:30:00', '51800', 'CE', [1.55, 1.5, 1.5, 1.55, 1.4, 1.55, 1.5, 1.4, 1.35, 1.35, 1.3, 1.3, 1.2, 1.3, 1.4, 1.65, 1.45, 1.4, 1.45, 1.45, 1.25, 1.25, 1.4, 1.4]]
['40177', 'BANKNIFTY-Apr2024-51900-CE', '2024-04-24 14:30:00', '51900', 'CE', [1.55, 1.5, 1.45, 1.6, 1.55, 1.65, 1.6, 1.4, 1.4, 1.4, 1.35, 1.35, 1.3, 1.35, 1.45, 1.65, 1.45, 1.45, 1.5, 1.45, 1.3, 1.25, 1.35, 1.15]]
['40178', 'BANKNIFTY-Apr2024-51900-PE', '2024-04-24 14:30:00', '51900', 'PE', [3907.6, 3907.6, 3907.6, 3907.6, 3907.6, 3907.6, 3907.6, 3907.6, 3907.6, 3907.6, 3907.6, 3907.6, 3907.6, 3907.6, 3907.6, 3907.6, 3907.6, 3907.6, 3907.6]]
['67336', 'BANKNIFTY-Apr2024-37500-CE', '2024-04-24 14:30:00', '37500', 'CE', [10525.0, 10525.0, 10525.0, 10525.0, 10525.0, 10525.0, 10525.0, 10490.0, 10490.0, 10490.0, 10525.0, 10525.0, 10525.0, 10525.0, 10525.0, 10490.0, 10490.0, 10490.0, 10490.0, 10490.0, 10490.0]]
['67337', 'BANKNIFTY-Apr2024-37500-PE', '2024-04-24 14:30:00', '37500', 'PE', [0.75, 0.7, 0.75, 0.8, 0.8, 0.75, 0.7, 0.75, 0.65, 0.7, 0.75, 0.7, 0.8, 0.75, 0.65, 0.65, 0.75, 0.65, 0.8, 0.7, 0.65, 0.6, 0.55, 0.85]]
['67338', 'BANKNIFTY-Apr2024-38000-CE', '2024-04-24 14:30:00', '38000', 'CE', [10050.0, 10050.0, 10050.0, 10050.0, 10050.0, 10050.0, 10050.0, 10050.0, 10080.0, 10080.0, 10074.3, 10074.3, 9999.0, 9999.0, 10020.0, 10020.0, 10020.0, 10020.0, 10020.0, 10020.0, 9873.85]]
['67339', 'BANKNIFTY-Apr2024-38000-PE', '2024-04-24 14:30:00', '38000', 'PE', [1.0, 0.85, 0.9, 0.85, 0.8, 0.8, 0.75, 0.7, 0.75, 0.7, 0.7, 0.75, 0.75, 0.85, 0.85, 0.8, 0.85, 0.85, 0.85, 0.8, 0.9, 0.8, 0.65]]
['67341', 'BANKNIFTY-Apr2024-38500-PE', '2024-04-24 14:30:00', '38500', 'PE', [1.15, 0.95, 1.0, 0.85, 0.75, 0.75, 0.75, 0.75, 0.75, 0.85, 0.7, 0.8, 0.75, 0.75, 0.8, 0.85, 0.95, 0.9, 0.9, 0.8, 0.8, 0.85, 0.75, 0.7]]
['67344', 'BANKNIFTY-Apr2024-39000-CE', '2024-04-24 14:30:00', '39000', 'CE', [9020.0, 9020.0, 9020.0, 9025.0, 8950.0, 8950.0, 8950.0, 8950.0, 8950.0, 8950.0, 8950.0, 8950.0, 8950.0, 9000.0, 9000.0, 9000.0, 9000.0, 9000.0, 9010.85, 9010.85, 9010.85, 9000.0, 9000.0]]
['67345', 'BANKNIFTY-Apr2024-39000-PE', '2024-04-24 14:30:00', '39000', 'PE', [1.0, 0.85, 0.8, 0.7, 0.65, 0.65, 0.65, 0.7, 0.65, 0.65, 0.7, 0.65, 0.65, 0.65, 0.65, 0.7, 0.75, 0.7, 0.7, 0.7, 0.7, 0.6, 0.5, 0.55]]
['67354', 'BANKNIFTY-Apr2024-39500-CE', '2024-04-24 14:30:00', '39500', 'CE', [8525.0]]
['67355', 'BANKNIFTY-Apr2024-39500-PE', '2024-04-24 14:30:00', '39500', 'PE', [1.4, 1.3, 1.3, 1.15, 1.15, 1.15, 1.15, 1.1, 1.05, 1.1, 1.05, 1.05, 1.1, 1.05, 1.0, 1.05, 1.0, 0.9, 0.95, 1.0, 1.0, 0.95, 0.9, 0.95]]
['67364', 'BANKNIFTY-Apr2024-40000-CE', '2024-04-24 14:30:00', '40000', 'CE', [8000.0, 7945.0, 7945.0, 7990.0, 7994.35, 7955.0, 8000.0, 8002.0, 7980.0, 7980.0, 7980.0, 8080.0, 8045.0, 8068.0, 7915.0, 7964.8, 8018.8, 8005.0, 8005.0, 8015.0, 8061.65, 8059.8, 7988.45]]
['67365', 'BANKNIFTY-Apr2024-40000-PE', '2024-04-24 14:30:00', '40000', 'PE', [1.5, 1.25, 1.35, 1.2, 1.1, 1.1, 1.1, 1.0, 1.0, 1.05, 1.05, 1.05, 1.0, 1.0, 0.85, 0.9, 0.85, 0.85, 0.85, 0.9, 0.85, 0.8, 0.65, 0.7]]
['67374', 'BANKNIFTY-Apr2024-40500-CE', '2024-04-24 14:30:00', '40500', 'CE', [7570.0, 7570.0, 7570.0, 7570.0, 7570.0, 7570.0, 7570.0, 7570.0, 7570.0, 7570.0, 7570.0]]
['67375', 'BANKNIFTY-Apr2024-40500-PE', '2024-04-24 14:30:00', '40500', 'PE', [1.6, 1.5, 1.5, 1.4, 1.3, 1.25, 1.3, 1.2, 1.2, 1.15, 1.15, 1.2, 1.25, 1.0, 0.95, 1.05, 0.95, 0.9, 0.95, 0.95, 0.9, 0.95, 0.85, 0.8]]
['67384', 'BANKNIFTY-Apr2024-41000-CE', '2024-04-24 14:30:00', '41000', 'CE', [7050.0, 7050.0, 7050.0, 7050.0, 7021.95, 7021.95, 7021.95, 7021.95, 7070.0, 7070.0, 7060.0, 7000.0, 7000.0, 7000.0, 7000.0, 7000.0, 7000.0, 7000.0, 7000.0, 7000.0]]
['67385', 'BANKNIFTY-Apr2024-41000-PE', '2024-04-24 14:30:00', '41000', 'PE', [1.65, 1.55, 1.6, 1.45, 1.35, 1.3, 1.3, 1.2, 1.2, 1.25, 1.2, 1.3, 1.3, 1.2, 1.2, 1.3, 1.15, 1.2, 1.3, 1.2, 1.2, 1.15, 1.1, 1.2]]
['67394', 'BANKNIFTY-Apr2024-41500-CE', '2024-04-24 14:30:00', '41500', 'CE', [6500.0, 6500.0, 6500.0, 6500.0, 6500.0, 6500.0, 6500.0, 6500.0, 6570.0, 6570.0, 6570.0, 6570.0, 6570.0, 6500.0, 6500.0, 6505.0, 6505.0, 6505.0, 6505.0]]
['67395', 'BANKNIFTY-Apr2024-41500-PE', '2024-04-24 14:30:00', '41500', 'PE', [1.6, 1.5, 1.5, 1.45, 1.35, 1.35, 1.35, 1.2, 1.2, 1.15, 1.2, 1.2, 1.25, 1.15, 1.2, 1.2, 1.1, 1.1, 1.15, 1.15, 1.1, 1.1, 1.05, 1.0]]
['67403', 'BANKNIFTY-Apr2024-41900-PE', '2024-04-24 14:30:00', '41900', 'PE', [1.95, 1.8, 1.75, 1.65, 1.6, 1.5, 1.55, 1.35, 1.4, 1.35, 1.45, 1.4, 1.45, 1.4, 1.45, 1.45, 1.35, 1.35, 1.45, 1.4, 1.1, 1.25, 1.25, 1.3]]
['67404', 'BANKNIFTY-Apr2024-42000-CE', '2024-04-24 14:30:00', '42000', 'CE', [6040.0, 6059.35, 6047.0, 6020.0, 5969.75, 5969.75, 6022.6, 6007.45, 6018.1, 6046.9, 6050.0, 6050.0, 6069.55, 6069.55, 5960.0, 6024.85, 6000.0, 6000.0, 6022.45, 6007.05, 6007.05, 6007.05]]
['67405', 'BANKNIFTY-Apr2024-42000-PE', '2024-04-24 14:30:00', '42000', 'PE', [1.9, 1.7, 1.7, 1.5, 1.45, 1.5, 1.45, 1.2, 1.3, 1.25, 1.35, 1.4, 1.35, 1.35, 1.35, 1.4, 1.3, 1.35, 1.4, 1.4, 1.25, 1.4, 1.25, 1.3]]
['67407', 'BANKNIFTY-Apr2024-42100-PE', '2024-04-24 14:30:00', '42100', 'PE', [1.95, 1.85, 1.8, 1.6, 1.55, 1.55, 1.5, 1.45, 1.5, 1.45, 1.55, 1.4, 1.4, 1.35, 1.35, 1.5, 1.45, 1.45, 1.4, 1.4, 1.45, 1.35, 1.3, 1.25]]
['67409', 'BANKNIFTY-Apr2024-42200-PE', '2024-04-24 14:30:00', '42200', 'PE', [2.0, 1.8, 1.8, 1.6, 1.55, 1.45, 1.6, 1.5, 1.55, 1.5, 1.55, 1.45, 1.45, 1.45, 1.45, 1.45, 1.35, 1.25, 1.4, 1.55, 1.45, 1.4, 1.3, 1.35]]
['67411', 'BANKNIFTY-Apr2024-42300-PE', '2024-04-24 14:30:00', '42300', 'PE', [2.0, 1.95, 1.85, 1.7, 1.6, 1.6, 1.6, 1.5, 1.6, 1.5, 1.6, 1.45, 1.55, 1.5, 1.6, 1.45, 1.35, 1.45, 1.45, 1.45, 1.5, 1.5, 1.4, 1.35]]
