['35386', 'MIDCPNIFTY-Apr2024-8600-PE', '2024-04-15 14:30:00', '8600', 'PE', [0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.1, 0.1, 0.15, 0.1, 0.1, 0.1, 0.1, 0.15, 0.15, 0.1, 0.1, 0.1, 0.15, 0.1, 0.05, 0.05]]
['35394', 'MIDCPNIFTY-Apr2024-8700-PE', '2024-04-15 14:30:00', '8700', 'PE', [0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.1, 0.15, 0.1, 0.1, 0.1, 0.15, 0.15, 0.1, 0.1, 0.1, 0.15, 0.15, 0.1, 0.05]]
['35681', 'MIDCPNIFTY-Apr2024-8800-PE', '2024-04-15 14:30:00', '8800', 'PE', [0.15, 0.15, 0.15, 0.15, 0.15, 0.2, 0.15, 0.15, 0.15, 0.15, 0.1, 0.1, 0.1, 0.15, 0.15, 0.2, 0.2, 0.1, 0.15, 0.15, 0.2, 0.1, 0.1]]
['35792', 'MIDCPNIFTY-Apr2024-8900-PE', '2024-04-15 14:30:00', '8900', 'PE', [0.15, 0.15, 0.15, 0.15, 0.2, 0.2, 0.15, 0.2, 0.2, 0.15, 0.1, 0.1, 0.1, 0.1, 0.1, 0.15, 0.15, 0.1, 0.15, 0.15, 0.15, 0.1, 0.15, 0.05]]
['35797', 'MIDCPNIFTY-Apr2024-9000-PE', '2024-04-15 14:30:00', '9000', 'PE', [0.2, 0.15, 0.15, 0.25, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.1, 0.05, 0.1, 0.1, 0.1, 0.15, 0.1, 0.1, 0.1, 0.1, 0.15, 0.1, 0.05]]
['35816', 'MIDCPNIFTY-Apr2024-9100-PE', '2024-04-15 14:30:00', '9100', 'PE', [0.25, 0.25, 0.25, 0.25, 0.2, 0.2, 0.2, 0.2, 0.15, 0.15, 0.1, 0.1, 0.1, 0.15, 0.15, 0.2, 0.2, 0.15, 0.15, 0.15, 0.15, 0.1, 0.1, 0.05]]
['35968', 'MIDCPNIFTY-Apr2024-9200-PE', '2024-04-15 14:30:00', '9200', 'PE', [0.2, 0.2, 0.2, 0.25, 0.2, 0.25, 0.2, 0.2, 0.15, 0.15, 0.1, 0.15, 0.15, 0.15, 0.15, 0.15, 0.2, 0.15, 0.15, 0.2, 0.2, 0.1, 0.1, 0.1]]
['36251', 'MIDCPNIFTY-Apr2024-9300-PE', '2024-04-15 14:30:00', '9300', 'PE', [0.2, 0.25, 0.25, 0.2, 0.2, 0.2, 0.2, 0.2, 0.15, 0.15, 0.1, 0.1, 0.15, 0.15, 0.15, 0.2, 0.2, 0.15, 0.15, 0.2, 0.2, 0.15, 0.15, 0.05]]
['36270', 'MIDCPNIFTY-Apr2024-9400-PE', '2024-04-15 14:30:00', '9400', 'PE', [0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.15, 0.15, 0.15, 0.15, 0.15, 0.2, 0.15, 0.15, 0.2, 0.15, 0.15, 0.15, 0.1, 0.1]]
['36272', 'MIDCPNIFTY-Apr2024-9425-PE', '2024-04-15 14:30:00', '9425', 'PE', [0.3, 0.3, 0.3, 0.3, 0.15, 0.15, 0.15, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]]
['36448', 'MIDCPNIFTY-Apr2024-9450-PE', '2024-04-15 14:30:00', '9450', 'PE', [0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.15]]
['36450', 'MIDCPNIFTY-Apr2024-9475-PE', '2024-04-15 14:30:00', '9475', 'PE', [0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.15, 0.15, 0.15, 0.15, 0.15]]
['36454', 'MIDCPNIFTY-Apr2024-9500-PE', '2024-04-15 14:30:00', '9500', 'PE', [0.3, 0.25, 0.25, 0.25, 0.2, 0.2, 0.2, 0.2, 0.2, 0.15, 0.15, 0.15, 0.15, 0.15, 0.15, 0.2, 0.2, 0.15, 0.15, 0.15, 0.2, 0.2, 0.1]]
['37046', 'MIDCPNIFTY-Apr2024-9550-PE', '2024-04-15 14:30:00', '9550', 'PE', [0.25, 0.2, 0.25, 0.25, 0.25, 0.25, 0.2, 0.2, 0.15, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.25, 0.2, 0.1]]
['37108', 'MIDCPNIFTY-Apr2024-9575-PE', '2024-04-15 14:30:00', '9575', 'PE', [0.25, 0.25, 0.25, 0.25, 0.25, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2]]
['37295', 'MIDCPNIFTY-Apr2024-9600-PE', '2024-04-15 14:30:00', '9600', 'PE', [0.3, 0.3, 0.25, 0.25, 0.3, 0.25, 0.25, 0.25, 0.2, 0.2, 0.15, 0.2, 0.2, 0.2, 0.2, 0.25, 0.2, 0.15, 0.15, 0.15, 0.2, 0.2, 0.1]]
['37655', 'MIDCPNIFTY-Apr2024-9625-PE', '2024-04-15 14:30:00', '9625', 'PE', [0.25, 0.25, 0.25, 0.25, 0.25, 0.15, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.1]]
['38290', 'MIDCPNIFTY-Apr2024-9650-PE', '2024-04-15 14:30:00', '9650', 'PE', [0.3, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.15, 0.15, 0.2, 0.2, 0.2, 0.1]]
['38395', 'MIDCPNIFTY-Apr2024-9675-PE', '2024-04-15 14:30:00', '9675', 'PE', [0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.1]]
['38413', 'MIDCPNIFTY-Apr2024-9700-PE', '2024-04-15 14:30:00', '9700', 'PE', [0.3, 0.3, 0.2, 0.25, 0.35, 0.25, 0.2, 0.25, 0.2, 0.25, 0.2, 0.2, 0.2, 0.2, 0.2, 0.25, 0.25, 0.2, 0.2, 0.2, 0.2, 0.2, 0.1, 0.15]]
['38417', 'MIDCPNIFTY-Apr2024-9725-PE', '2024-04-15 14:30:00', '9725', 'PE', [0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.25, 0.25, 0.2, 0.2]]
['38421', 'MIDCPNIFTY-Apr2024-9750-PE', '2024-04-15 14:30:00', '9750', 'PE', [0.35, 0.35, 0.35, 0.35, 0.35, 0.3, 0.3, 0.25, 0.25, 0.2, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.3, 0.3, 0.2, 0.1]]
['38423', 'MIDCPNIFTY-Apr2024-9775-PE', '2024-04-15 14:30:00', '9775', 'PE', [0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.2, 0.15]]
['38784', 'MIDCPNIFTY-Apr2024-9800-PE', '2024-04-15 14:30:00', '9800', 'PE', [0.3, 0.3, 0.25, 0.25, 0.25, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.2, 0.15, 0.2, 0.2, 0.2, 0.2, 0.2, 0.25, 0.25, 0.25, 0.2, 0.15, 0.1]]
['38802', 'MIDCPNIFTY-Apr2024-9825-PE', '2024-04-15 14:30:00', '9825', 'PE', [0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.2, 0.2, 0.2, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.2, 0.2]]
['38804', 'MIDCPNIFTY-Apr2024-9850-PE', '2024-04-15 14:30:00', '9850', 'PE', [0.35, 0.35, 0.35, 0.3, 0.3, 0.35, 0.3, 0.3, 0.3, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.3, 0.3, 0.3, 0.3, 0.3, 0.35, 0.3, 0.2, 0.1]]
['38806', 'MIDCPNIFTY-Apr2024-9875-PE', '2024-04-15 14:30:00', '9875', 'PE', [0.35, 0.35, 0.35, 0.35, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.25, 0.25, 0.25, 0.25, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.05, 0.3, 0.2]]
['38811', 'MIDCPNIFTY-Apr2024-9900-PE', '2024-04-15 14:30:00', '9900', 'PE', [0.35, 0.35, 0.3, 0.35, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.2, 0.25, 0.2, 0.2, 0.2, 0.3, 0.3, 0.25, 0.3, 0.25, 0.3, 0.25, 0.2, 0.15]]
['38819', 'MIDCPNIFTY-Apr2024-9925-PE', '2024-04-15 14:30:00', '9925', 'PE', [0.45, 0.35, 0.35, 0.35, 0.35, 0.35, 0.3, 0.3, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.25, 0.35, 0.35, 0.3, 0.3, 0.3, 0.3, 0.3, 0.25, 0.2]]
['38839', 'MIDCPNIFTY-Apr2024-9950-PE', '2024-04-15 14:30:00', '9950', 'PE', [0.4, 0.4, 0.3, 0.35, 0.3, 0.3, 0.35, 0.35, 0.25, 0.3, 0.25, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.3, 0.35, 0.35, 0.35, 0.3, 0.2, 0.2]]
['38841', 'MIDCPNIFTY-Apr2024-9975-PE', '2024-04-15 14:30:00', '9975', 'PE', [0.35, 0.35, 0.35, 0.35, 0.35, 0.4, 0.3, 0.35, 0.25, 0.25, 0.25, 0.25, 0.3, 0.25, 0.3, 0.3, 0.3, 0.3, 0.4, 0.4, 0.35, 0.3, 0.25, 0.25]]
['38862', 'MIDCPNIFTY-Apr2024-10000-CE', '2024-04-15 14:30:00', '10000', 'CE', []]
['38863', 'MIDCPNIFTY-Apr2024-10000-PE', '2024-04-15 14:30:00', '10000', 'PE', [0.4, 0.4, 0.4, 0.4, 0.35, 0.35, 0.35, 0.35, 0.3, 0.35, 0.25, 0.25, 0.25, 0.35, 0.35, 0.4, 0.35, 0.35, 0.35, 0.4, 0.4, 0.35, 0.25, 0.25]]
['38991', 'MIDCPNIFTY-Apr2024-10025-PE', '2024-04-15 14:30:00', '10025', 'PE', [0.4, 0.4, 0.4, 0.3, 0.35, 0.35, 0.35, 0.35, 0.3, 0.3, 0.3, 0.25, 0.3, 0.3, 0.3, 0.35, 0.35, 0.35, 0.35, 0.4, 0.35, 0.35, 0.25, 0.25]]
['38993', 'MIDCPNIFTY-Apr2024-10050-PE', '2024-04-15 14:30:00', '10050', 'PE', [0.4, 0.45, 0.45, 0.35, 0.4, 0.4, 0.4, 0.4, 0.3, 0.35, 0.3, 0.3, 0.3, 0.3, 0.3, 0.4, 0.4, 0.3, 0.4, 0.4, 0.4, 0.4, 0.25, 0.3]]
['38995', 'MIDCPNIFTY-Apr2024-10075-PE', '2024-04-15 14:30:00', '10075', 'PE', [0.4, 0.4, 0.35, 0.4, 0.35, 0.35, 0.35, 0.35, 0.35, 0.35, 0.25, 0.25, 0.3, 0.3, 0.3, 0.35, 0.3, 0.35, 0.4, 0.4, 0.35, 0.25, 0.2]]
