35557,NIFTY-Apr2024-25900-CE,2024-04-25 14:30:00,25900,CE
35558,NIFTY-Apr2024-25900-PE,2024-04-25 14:30:00,25900,PE
35882,NIFTY-Apr2024-25750-CE,2024-04-25 14:30:00,25750,CE
35883,NIFTY-Apr2024-25750-PE,2024-04-25 14:30:00,25750,PE
35884,NIFTY-Apr2024-25800-CE,2024-04-25 14:30:00,25800,CE
35885,NIFTY-Apr2024-25800-PE,2024-04-25 14:30:00,25800,PE
35900,NIFTY-Apr2024-25850-CE,2024-04-25 14:30:00,25850,CE
35901,NIFTY-Apr2024-25850-PE,2024-04-25 14:30:00,25850,PE
36090,NIFTY-Apr2024-24900-CE,2024-04-25 14:30:00,24900,CE
36091,NIFTY-Apr2024-24900-PE,2024-04-25 14:30:00,24900,PE
36092,NIFTY-Apr2024-24950-CE,2024-04-25 14:30:00,24950,CE
36095,NIFTY-Apr2024-24950-PE,2024-04-25 14:30:00,24950,PE
36096,NIFTY-Apr2024-25000-CE,2024-04-25 14:30:00,25000,CE
36097,NIFTY-Apr2024-25000-PE,2024-04-25 14:30:00,25000,PE
36098,NIFTY-Apr2024-25050-CE,2024-04-25 14:30:00,25050,CE
36100,NIFTY-Apr2024-25050-PE,2024-04-25 14:30:00,25050,PE
36101,NIFTY-Apr2024-25100-CE,2024-04-25 14:30:00,25100,CE
36102,NIFTY-Apr2024-25100-PE,2024-04-25 14:30:00,25100,PE
36103,NIFTY-Apr2024-25150-CE,2024-04-25 14:30:00,25150,CE
36107,NIFTY-Apr2024-25150-PE,2024-04-25 14:30:00,25150,PE
36108,NIFTY-Apr2024-25200-CE,2024-04-25 14:30:00,25200,CE
36109,NIFTY-Apr2024-25200-PE,2024-04-25 14:30:00,25200,PE
36110,NIFTY-Apr2024-25250-CE,2024-04-25 14:30:00,25250,CE
36111,NIFTY-Apr2024-25250-PE,2024-04-25 14:30:00,25250,PE
37681,NIFTY-Apr2024-25300-CE,2024-04-25 14:30:00,25300,CE
37690,NIFTY-Apr2024-25300-PE,2024-04-25 14:30:00,25300,PE
37691,NIFTY-Apr2024-25350-CE,2024-04-25 14:30:00,25350,CE
37709,NIFTY-Apr2024-25350-PE,2024-04-25 14:30:00,25350,PE
40013,NIFTY-Apr2024-26000-CE,2024-04-25 14:30:00,26000,CE
40014,NIFTY-Apr2024-26000-PE,2024-04-25 14:30:00,26000,PE
40262,NIFTY-Apr2024-25500-CE,2024-04-25 14:30:00,25500,CE
40263,NIFTY-Apr2024-25500-PE,2024-04-25 14:30:00,25500,PE
40264,NIFTY-Apr2024-25550-CE,2024-04-25 14:30:00,25550,CE
40265,NIFTY-Apr2024-25550-PE,2024-04-25 14:30:00,25550,PE
45833,NIFTY-Apr2024-25400-CE,2024-04-25 14:30:00,25400,CE
45838,NIFTY-Apr2024-25400-PE,2024-04-25 14:30:00,25400,PE
45839,NIFTY-Apr2024-25450-CE,2024-04-25 14:30:00,25450,CE
45840,NIFTY-Apr2024-25450-PE,2024-04-25 14:30:00,25450,PE
46873,NIFTY-Apr2024-25950-CE,2024-04-25 14:30:00,25950,CE
46875,NIFTY-Apr2024-25950-PE,2024-04-25 14:30:00,25950,PE
49059,NIFTY-Apr2024-26050-CE,2024-04-25 14:30:00,26050,CE
49060,NIFTY-Apr2024-26050-PE,2024-04-25 14:30:00,26050,PE
49061,NIFTY-Apr2024-26100-CE,2024-04-25 14:30:00,26100,CE
49062,NIFTY-Apr2024-26100-PE,2024-04-25 14:30:00,26100,PE
49069,NIFTY-Apr2024-26150-CE,2024-04-25 14:30:00,26150,CE
49070,NIFTY-Apr2024-26150-PE,2024-04-25 14:30:00,26150,PE
51485,NIFTY-Apr2024-26200-CE,2024-04-25 14:30:00,26200,CE
51486,NIFTY-Apr2024-26200-PE,2024-04-25 14:30:00,26200,PE
51489,NIFTY-Apr2024-26250-CE,2024-04-25 14:30:00,26250,CE
51490,NIFTY-Apr2024-26250-PE,2024-04-25 14:30:00,26250,PE
53980,NIFTY-Apr2024-25600-CE,2024-04-25 14:30:00,25600,CE
53981,NIFTY-Apr2024-25600-PE,2024-04-25 14:30:00,25600,PE
55221,NIFTY-Apr2024-25650-CE,2024-04-25 14:30:00,25650,CE
55222,NIFTY-Apr2024-25650-PE,2024-04-25 14:30:00,25650,PE
55223,NIFTY-Apr2024-25700-CE,2024-04-25 14:30:00,25700,CE
55224,NIFTY-Apr2024-25700-PE,2024-04-25 14:30:00,25700,PE
67710,NIFTY-Apr2024-17850-CE,2024-04-25 14:30:00,17850,CE
67711,NIFTY-Apr2024-17850-PE,2024-04-25 14:30:00,17850,PE
67712,NIFTY-Apr2024-17900-CE,2024-04-25 14:30:00,17900,CE
67713,NIFTY-Apr2024-17900-PE,2024-04-25 14:30:00,17900,PE
67714,NIFTY-Apr2024-17950-CE,2024-04-25 14:30:00,17950,CE
67715,NIFTY-Apr2024-17950-PE,2024-04-25 14:30:00,17950,PE
67716,NIFTY-Apr2024-18000-CE,2024-04-25 14:30:00,18000,CE
67719,NIFTY-Apr2024-18000-PE,2024-04-25 14:30:00,18000,PE
67720,NIFTY-Apr2024-18050-CE,2024-04-25 14:30:00,18050,CE
67721,NIFTY-Apr2024-18050-PE,2024-04-25 14:30:00,18050,PE
67722,NIFTY-Apr2024-18100-CE,2024-04-25 14:30:00,18100,CE
