35127,MIDCPNIFTY-Feb2024-12175-CE,2024-02-19 14:30:00,12175,CE
35129,MIDCPNIFTY-Feb2024-12175-PE,2024-02-19 14:30:00,12175,PE
35130,MIDCPNIFTY-Feb2024-13700-CE,2024-02-19 14:30:00,13700,CE
35131,MIDCPNIFTY-Feb2024-13700-PE,2024-02-19 14:30:00,13700,PE
35159,MIDCPNIFTY-Feb2024-12225-CE,2024-02-19 14:30:00,12225,CE
35160,MIDCPNIFTY-Feb2024-12225-PE,2024-02-19 14:30:00,12225,PE
35175,MIDCPNIFTY-Feb2024-12375-CE,2024-02-19 14:30:00,12375,CE
35176,MIDCPNIFTY-Feb2024-12375-PE,2024-02-19 14:30:00,12375,PE
43601,MIDCPNIFTY-Feb2024-12250-CE,2024-02-19 14:30:00,12250,CE
43602,MIDCPNIFTY-Feb2024-12250-PE,2024-02-19 14:30:00,12250,PE
45589,MIDCPNIFTY-Feb2024-12275-CE,2024-02-19 14:30:00,12275,CE
45590,MIDCPNIFTY-Feb2024-12275-PE,2024-02-19 14:30:00,12275,PE
45591,MIDCPNIFTY-Feb2024-13800-CE,2024-02-19 14:30:00,13800,CE
45603,MIDCPNIFTY-Feb2024-13800-PE,2024-02-19 14:30:00,13800,PE
47593,MIDCPNIFTY-Feb2024-12325-CE,2024-02-19 14:30:00,12325,CE
47602,MIDCPNIFTY-Feb2024-12325-PE,2024-02-19 14:30:00,12325,PE
47603,MIDCPNIFTY-Feb2024-12350-CE,2024-02-19 14:30:00,12350,CE
47605,MIDCPNIFTY-Feb2024-12350-PE,2024-02-19 14:30:00,12350,PE
47606,MIDCPNIFTY-Feb2024-13900-CE,2024-02-19 14:30:00,13900,CE
47608,MIDCPNIFTY-Feb2024-13900-PE,2024-02-19 14:30:00,13900,PE
54426,MIDCPNIFTY-Feb2024-9050-CE,2024-02-19 14:30:00,9050,CE
54427,MIDCPNIFTY-Feb2024-9050-PE,2024-02-19 14:30:00,9050,PE
54428,MIDCPNIFTY-Feb2024-9075-CE,2024-02-19 14:30:00,9075,CE
54429,MIDCPNIFTY-Feb2024-9075-PE,2024-02-19 14:30:00,9075,PE
54431,MIDCPNIFTY-Feb2024-9125-CE,2024-02-19 14:30:00,9125,CE
54434,MIDCPNIFTY-Feb2024-9125-PE,2024-02-19 14:30:00,9125,PE
