35052,BANKNIFTY-Apr2024-53700-CE,2024-04-16 14:30:00,53700,CE
35053,BANKNIFTY-Apr2024-40800-CE,2024-04-16 14:30:00,40800,CE
35054,BANKNIFTY-Apr2024-40800-PE,2024-04-16 14:30:00,40800,PE
35055,BANKNIFTY-Apr2024-40900-CE,2024-04-16 14:30:00,40900,CE
35056,BANKNIFTY-Apr2024-53700-PE,2024-04-16 14:30:00,53700,PE
35057,BANKNIFTY-Apr2024-53800-CE,2024-04-16 14:30:00,53800,CE
35061,BANKNIFTY-Apr2024-40900-PE,2024-04-16 14:30:00,40900,PE
35062,BANKNIFTY-Apr2024-54800-CE,2024-04-16 14:30:00,54800,CE
35064,BANKNIFTY-Apr2024-53800-PE,2024-04-16 14:30:00,53800,PE
35069,BANKNIFTY-Apr2024-53900-CE,2024-04-16 14:30:00,53900,CE
35070,BANKNIFTY-Apr2024-54800-PE,2024-04-16 14:30:00,54800,PE
35075,BANKNIFTY-Apr2024-53900-PE,2024-04-16 14:30:00,53900,PE
35077,BANKNIFTY-Apr2024-54100-CE,2024-04-16 14:30:00,54100,CE
35086,BANKNIFTY-Apr2024-54100-PE,2024-04-16 14:30:00,54100,PE
35087,FINNIFTY-Apr2024-15700-CE,2024-04-16 14:30:00,15700,CE
35092,BANKNIFTY-Apr2024-40300-CE,2024-04-16 14:30:00,40300,CE
35102,FINNIFTY-Apr2024-15700-PE,2024-04-16 14:30:00,15700,PE
35113,BANKNIFTY-Apr2024-63000-CE,2024-04-16 14:30:00,63000,CE
35117,BANKNIFTY-Apr2024-40300-PE,2024-04-16 14:30:00,40300,PE
35119,BANKNIFTY-Apr2024-63000-PE,2024-04-16 14:30:00,63000,PE
35130,BANKNIFTY-Apr2024-54200-CE,2024-04-16 14:30:00,54200,CE
35131,BANKNIFTY-Apr2024-54200-PE,2024-04-16 14:30:00,54200,PE
35159,BANKNIFTY-Apr2024-54300-CE,2024-04-16 14:30:00,54300,CE
35160,BANKNIFTY-Apr2024-54300-PE,2024-04-16 14:30:00,54300,PE
35170,BANKNIFTY-Apr2024-53200-CE,2024-04-16 14:30:00,53200,CE
35172,BANKNIFTY-Apr2024-53200-PE,2024-04-16 14:30:00,53200,PE
35175,BANKNIFTY-Apr2024-54400-CE,2024-04-16 14:30:00,54400,CE
35176,BANKNIFTY-Apr2024-54400-PE,2024-04-16 14:30:00,54400,PE
35177,BANKNIFTY-Apr2024-63500-CE,2024-04-16 14:30:00,63500,CE
35183,BANKNIFTY-Apr2024-63500-PE,2024-04-16 14:30:00,63500,PE
35208,BANKNIFTY-Apr2024-53300-CE,2024-04-16 14:30:00,53300,CE
35209,BANKNIFTY-Apr2024-53300-PE,2024-04-16 14:30:00,53300,PE
35372,BANKNIFTY-Apr2024-53400-CE,2024-04-16 14:30:00,53400,CE
35373,BANKNIFTY-Apr2024-53400-PE,2024-04-16 14:30:00,53400,PE
35427,BANKNIFTY-Apr2024-54900-CE,2024-04-16 14:30:00,54900,CE
35428,BANKNIFTY-Apr2024-54900-PE,2024-04-16 14:30:00,54900,PE
35431,FINNIFTY-Apr2024-15900-CE,2024-04-16 14:30:00,15900,CE
35436,BANKNIFTY-Apr2024-53600-CE,2024-04-16 14:30:00,53600,CE
35437,BANKNIFTY-Apr2024-53600-PE,2024-04-16 14:30:00,53600,PE
35438,BANKNIFTY-Apr2024-62500-CE,2024-04-16 14:30:00,62500,CE
35439,BANKNIFTY-Apr2024-62500-PE,2024-04-16 14:30:00,62500,PE
35442,FINNIFTY-Apr2024-15900-PE,2024-04-16 14:30:00,15900,PE
35443,FINNIFTY-Apr2024-16000-CE,2024-04-16 14:30:00,16000,CE
35444,FINNIFTY-Apr2024-16000-PE,2024-04-16 14:30:00,16000,PE
35445,FINNIFTY-Apr2024-16100-CE,2024-04-16 14:30:00,16100,CE
