35101,MIDCPNIFTY-Apr2024-9350-CE,2024-04-08 14:30:00,9350,CE
35104,MIDCPNIFTY-Apr2024-9350-PE,2024-04-08 14:30:00,9350,PE
40686,MIDCPNIFTY-Apr2024-8000-CE,2024-04-08 14:30:00,8000,CE
40692,MIDCPNIFTY-Apr2024-8000-PE,2024-04-08 14:30:00,8000,PE
40698,MIDCPNIFTY-Apr2024-8100-CE,2024-04-08 14:30:00,8100,CE
40702,MIDCPNIFTY-Apr2024-8100-PE,2024-04-08 14:30:00,8100,PE
40704,MIDCPNIFTY-Apr2024-8200-CE,2024-04-08 14:30:00,8200,CE
40709,MIDCPNIFTY-Apr2024-8200-PE,2024-04-08 14:30:00,8200,PE
40710,MIDCPNIFTY-Apr2024-8300-CE,2024-04-08 14:30:00,8300,CE
40718,MIDCPNIFTY-Apr2024-8300-PE,2024-04-08 14:30:00,8300,PE
40719,MIDCPNIFTY-Apr2024-8400-CE,2024-04-08 14:30:00,8400,CE
40720,MIDCPNIFTY-Apr2024-8400-PE,2024-04-08 14:30:00,8400,PE
40724,MIDCPNIFTY-Apr2024-8500-CE,2024-04-08 14:30:00,8500,CE
40725,MIDCPNIFTY-Apr2024-8500-PE,2024-04-08 14:30:00,8500,PE
40727,MIDCPNIFTY-Apr2024-8600-CE,2024-04-08 14:30:00,8600,CE
40730,MIDCPNIFTY-Apr2024-8600-PE,2024-04-08 14:30:00,8600,PE
40731,MIDCPNIFTY-Apr2024-8700-CE,2024-04-08 14:30:00,8700,CE
40732,MIDCPNIFTY-Apr2024-8700-PE,2024-04-08 14:30:00,8700,PE
40733,MIDCPNIFTY-Apr2024-8800-CE,2024-04-08 14:30:00,8800,CE
40734,MIDCPNIFTY-Apr2024-8800-PE,2024-04-08 14:30:00,8800,PE
40735,MIDCPNIFTY-Apr2024-8900-CE,2024-04-08 14:30:00,8900,CE
40748,MIDCPNIFTY-Apr2024-8900-PE,2024-04-08 14:30:00,8900,PE
40749,MIDCPNIFTY-Apr2024-9000-CE,2024-04-08 14:30:00,9000,CE
40750,MIDCPNIFTY-Apr2024-9000-PE,2024-04-08 14:30:00,9000,PE
40751,MIDCPNIFTY-Apr2024-9100-CE,2024-04-08 14:30:00,9100,CE
40754,MIDCPNIFTY-Apr2024-9100-PE,2024-04-08 14:30:00,9100,PE
40755,MIDCPNIFTY-Apr2024-9200-CE,2024-04-08 14:30:00,9200,CE
40764,MIDCPNIFTY-Apr2024-9200-PE,2024-04-08 14:30:00,9200,PE
40765,MIDCPNIFTY-Apr2024-9300-CE,2024-04-08 14:30:00,9300,CE
40766,MIDCPNIFTY-Apr2024-9300-PE,2024-04-08 14:30:00,9300,PE
40767,MIDCPNIFTY-Apr2024-9400-CE,2024-04-08 14:30:00,9400,CE
40770,MIDCPNIFTY-Apr2024-9400-PE,2024-04-08 14:30:00,9400,PE
40771,MIDCPNIFTY-Apr2024-9500-CE,2024-04-08 14:30:00,9500,CE
40772,MIDCPNIFTY-Apr2024-9500-PE,2024-04-08 14:30:00,9500,PE
40773,MIDCPNIFTY-Apr2024-9525-CE,2024-04-08 14:30:00,9525,CE
40774,MIDCPNIFTY-Apr2024-9525-PE,2024-04-08 14:30:00,9525,PE
40775,MIDCPNIFTY-Apr2024-9550-CE,2024-04-08 14:30:00,9550,CE
40776,MIDCPNIFTY-Apr2024-9550-PE,2024-04-08 14:30:00,9550,PE
40777,MIDCPNIFTY-Apr2024-9575-CE,2024-04-08 14:30:00,9575,CE
40778,MIDCPNIFTY-Apr2024-9575-PE,2024-04-08 14:30:00,9575,PE
40779,MIDCPNIFTY-Apr2024-9600-CE,2024-04-08 14:30:00,9600,CE
40780,MIDCPNIFTY-Apr2024-9600-PE,2024-04-08 14:30:00,9600,PE
40781,MIDCPNIFTY-Apr2024-9625-CE,2024-04-08 14:30:00,9625,CE
40782,MIDCPNIFTY-Apr2024-9625-PE,2024-04-08 14:30:00,9625,PE
40783,MIDCPNIFTY-Apr2024-9650-CE,2024-04-08 14:30:00,9650,CE
40784,MIDCPNIFTY-Apr2024-9650-PE,2024-04-08 14:30:00,9650,PE
40785,MIDCPNIFTY-Apr2024-9675-CE,2024-04-08 14:30:00,9675,CE
40786,MIDCPNIFTY-Apr2024-9675-PE,2024-04-08 14:30:00,9675,PE
40787,MIDCPNIFTY-Apr2024-9700-CE,2024-04-08 14:30:00,9700,CE
40789,MIDCPNIFTY-Apr2024-9700-PE,2024-04-08 14:30:00,9700,PE
40791,MIDCPNIFTY-Apr2024-9725-CE,2024-04-08 14:30:00,9725,CE
40794,MIDCPNIFTY-Apr2024-9725-PE,2024-04-08 14:30:00,9725,PE
40795,MIDCPNIFTY-Apr2024-9750-CE,2024-04-08 14:30:00,9750,CE
40796,MIDCPNIFTY-Apr2024-9750-PE,2024-04-08 14:30:00,9750,PE
40797,MIDCPNIFTY-Apr2024-9775-CE,2024-04-08 14:30:00,9775,CE
40798,MIDCPNIFTY-Apr2024-9775-PE,2024-04-08 14:30:00,9775,PE
40799,MIDCPNIFTY-Apr2024-9800-CE,2024-04-08 14:30:00,9800,CE
40801,MIDCPNIFTY-Apr2024-9800-PE,2024-04-08 14:30:00,9800,PE
40802,MIDCPNIFTY-Apr2024-9825-CE,2024-04-08 14:30:00,9825,CE
40803,MIDCPNIFTY-Apr2024-9825-PE,2024-04-08 14:30:00,9825,PE
40804,MIDCPNIFTY-Apr2024-9850-CE,2024-04-08 14:30:00,9850,CE
40805,MIDCPNIFTY-Apr2024-9850-PE,2024-04-08 14:30:00,9850,PE
40806,MIDCPNIFTY-Apr2024-9875-CE,2024-04-08 14:30:00,9875,CE
40807,MIDCPNIFTY-Apr2024-9875-PE,2024-04-08 14:30:00,9875,PE
40808,MIDCPNIFTY-Apr2024-9900-CE,2024-04-08 14:30:00,9900,CE
40809,MIDCPNIFTY-Apr2024-9900-PE,2024-04-08 14:30:00,9900,PE
40810,MIDCPNIFTY-Apr2024-9925-CE,2024-04-08 14:30:00,9925,CE
40813,MIDCPNIFTY-Apr2024-9925-PE,2024-04-08 14:30:00,9925,PE
40814,MIDCPNIFTY-Apr2024-9950-CE,2024-04-08 14:30:00,9950,CE
40820,MIDCPNIFTY-Apr2024-9950-PE,2024-04-08 14:30:00,9950,PE
40823,MIDCPNIFTY-Apr2024-9975-CE,2024-04-08 14:30:00,9975,CE
40824,MIDCPNIFTY-Apr2024-9975-PE,2024-04-08 14:30:00,9975,PE
40825,MIDCPNIFTY-Apr2024-10000-CE,2024-04-08 14:30:00,10000,CE
40828,MIDCPNIFTY-Apr2024-10000-PE,2024-04-08 14:30:00,10000,PE
