35105,MIDCPNIFTY-Apr2024-7900-CE,2024-04-15 14:30:00,7900,CE
35106,MIDCPNIFTY-Apr2024-7900-PE,2024-04-15 14:30:00,7900,PE
35107,MIDCPNIFTY-Apr2024-8000-CE,2024-04-15 14:30:00,8000,CE
35108,MIDCPNIFTY-Apr2024-8000-PE,2024-04-15 14:30:00,8000,PE
35250,MIDCPNIFTY-Apr2024-8100-CE,2024-04-15 14:30:00,8100,CE
35253,MIDCPNIFTY-Apr2024-8100-PE,2024-04-15 14:30:00,8100,PE
35326,MIDCPNIFTY-Apr2024-8200-CE,2024-04-15 14:30:00,8200,CE
35327,MIDCPNIFTY-Apr2024-8200-PE,2024-04-15 14:30:00,8200,PE
35332,MIDCPNIFTY-Apr2024-8300-CE,2024-04-15 14:30:00,8300,CE
35333,MIDCPNIFTY-Apr2024-8300-PE,2024-04-15 14:30:00,8300,PE
35379,MIDCPNIFTY-Apr2024-8400-CE,2024-04-15 14:30:00,8400,CE
35380,MIDCPNIFTY-Apr2024-8400-PE,2024-04-15 14:30:00,8400,PE
35382,MIDCPNIFTY-Apr2024-8500-CE,2024-04-15 14:30:00,8500,CE
35383,MIDCPNIFTY-Apr2024-8500-PE,2024-04-15 14:30:00,8500,PE
35384,MIDCPNIFTY-Apr2024-8600-CE,2024-04-15 14:30:00,8600,CE
35386,MIDCPNIFTY-Apr2024-8600-PE,2024-04-15 14:30:00,8600,PE
35393,MIDCPNIFTY-Apr2024-8700-CE,2024-04-15 14:30:00,8700,CE
35394,MIDCPNIFTY-Apr2024-8700-PE,2024-04-15 14:30:00,8700,PE
35677,MIDCPNIFTY-Apr2024-8800-CE,2024-04-15 14:30:00,8800,CE
35681,MIDCPNIFTY-Apr2024-8800-PE,2024-04-15 14:30:00,8800,PE
35682,MIDCPNIFTY-Apr2024-8900-CE,2024-04-15 14:30:00,8900,CE
35792,MIDCPNIFTY-Apr2024-8900-PE,2024-04-15 14:30:00,8900,PE
35793,MIDCPNIFTY-Apr2024-9000-CE,2024-04-15 14:30:00,9000,CE
35797,MIDCPNIFTY-Apr2024-9000-PE,2024-04-15 14:30:00,9000,PE
35798,MIDCPNIFTY-Apr2024-9100-CE,2024-04-15 14:30:00,9100,CE
35816,MIDCPNIFTY-Apr2024-9100-PE,2024-04-15 14:30:00,9100,PE
35817,MIDCPNIFTY-Apr2024-9200-CE,2024-04-15 14:30:00,9200,CE
35968,MIDCPNIFTY-Apr2024-9200-PE,2024-04-15 14:30:00,9200,PE
36250,MIDCPNIFTY-Apr2024-9300-CE,2024-04-15 14:30:00,9300,CE
36251,MIDCPNIFTY-Apr2024-9300-PE,2024-04-15 14:30:00,9300,PE
36265,MIDCPNIFTY-Apr2024-9350-CE,2024-04-15 14:30:00,9350,CE
36266,MIDCPNIFTY-Apr2024-9350-PE,2024-04-15 14:30:00,9350,PE
36267,MIDCPNIFTY-Apr2024-9375-CE,2024-04-15 14:30:00,9375,CE
36268,MIDCPNIFTY-Apr2024-9375-PE,2024-04-15 14:30:00,9375,PE
36269,MIDCPNIFTY-Apr2024-9400-CE,2024-04-15 14:30:00,9400,CE
36270,MIDCPNIFTY-Apr2024-9400-PE,2024-04-15 14:30:00,9400,PE
36271,MIDCPNIFTY-Apr2024-9425-CE,2024-04-15 14:30:00,9425,CE
36272,MIDCPNIFTY-Apr2024-9425-PE,2024-04-15 14:30:00,9425,PE
36444,MIDCPNIFTY-Apr2024-9450-CE,2024-04-15 14:30:00,9450,CE
36448,MIDCPNIFTY-Apr2024-9450-PE,2024-04-15 14:30:00,9450,PE
36449,MIDCPNIFTY-Apr2024-9475-CE,2024-04-15 14:30:00,9475,CE
36450,MIDCPNIFTY-Apr2024-9475-PE,2024-04-15 14:30:00,9475,PE
36451,MIDCPNIFTY-Apr2024-9500-CE,2024-04-15 14:30:00,9500,CE
36454,MIDCPNIFTY-Apr2024-9500-PE,2024-04-15 14:30:00,9500,PE
36466,MIDCPNIFTY-Apr2024-9525-CE,2024-04-15 14:30:00,9525,CE
36467,MIDCPNIFTY-Apr2024-9525-PE,2024-04-15 14:30:00,9525,PE
37045,MIDCPNIFTY-Apr2024-9550-CE,2024-04-15 14:30:00,9550,CE
37046,MIDCPNIFTY-Apr2024-9550-PE,2024-04-15 14:30:00,9550,PE
37107,MIDCPNIFTY-Apr2024-9575-CE,2024-04-15 14:30:00,9575,CE
37108,MIDCPNIFTY-Apr2024-9575-PE,2024-04-15 14:30:00,9575,PE
37294,MIDCPNIFTY-Apr2024-9600-CE,2024-04-15 14:30:00,9600,CE
37295,MIDCPNIFTY-Apr2024-9600-PE,2024-04-15 14:30:00,9600,PE
37654,MIDCPNIFTY-Apr2024-9625-CE,2024-04-15 14:30:00,9625,CE
37655,MIDCPNIFTY-Apr2024-9625-PE,2024-04-15 14:30:00,9625,PE
38287,MIDCPNIFTY-Apr2024-9650-CE,2024-04-15 14:30:00,9650,CE
38290,MIDCPNIFTY-Apr2024-9650-PE,2024-04-15 14:30:00,9650,PE
38394,MIDCPNIFTY-Apr2024-9675-CE,2024-04-15 14:30:00,9675,CE
38395,MIDCPNIFTY-Apr2024-9675-PE,2024-04-15 14:30:00,9675,PE
38402,MIDCPNIFTY-Apr2024-9700-CE,2024-04-15 14:30:00,9700,CE
38413,MIDCPNIFTY-Apr2024-9700-PE,2024-04-15 14:30:00,9700,PE
38414,MIDCPNIFTY-Apr2024-9725-CE,2024-04-15 14:30:00,9725,CE
38417,MIDCPNIFTY-Apr2024-9725-PE,2024-04-15 14:30:00,9725,PE
38420,MIDCPNIFTY-Apr2024-9750-CE,2024-04-15 14:30:00,9750,CE
38421,MIDCPNIFTY-Apr2024-9750-PE,2024-04-15 14:30:00,9750,PE
38422,MIDCPNIFTY-Apr2024-9775-CE,2024-04-15 14:30:00,9775,CE
38423,MIDCPNIFTY-Apr2024-9775-PE,2024-04-15 14:30:00,9775,PE
38769,MIDCPNIFTY-Apr2024-9800-CE,2024-04-15 14:30:00,9800,CE
38784,MIDCPNIFTY-Apr2024-9800-PE,2024-04-15 14:30:00,9800,PE
38785,MIDCPNIFTY-Apr2024-9825-CE,2024-04-15 14:30:00,9825,CE
38802,MIDCPNIFTY-Apr2024-9825-PE,2024-04-15 14:30:00,9825,PE
38803,MIDCPNIFTY-Apr2024-9850-CE,2024-04-15 14:30:00,9850,CE
38804,MIDCPNIFTY-Apr2024-9850-PE,2024-04-15 14:30:00,9850,PE
38805,MIDCPNIFTY-Apr2024-9875-CE,2024-04-15 14:30:00,9875,CE
38806,MIDCPNIFTY-Apr2024-9875-PE,2024-04-15 14:30:00,9875,PE
38809,MIDCPNIFTY-Apr2024-9900-CE,2024-04-15 14:30:00,9900,CE
38811,MIDCPNIFTY-Apr2024-9900-PE,2024-04-15 14:30:00,9900,PE
38812,MIDCPNIFTY-Apr2024-9925-CE,2024-04-15 14:30:00,9925,CE
38819,MIDCPNIFTY-Apr2024-9925-PE,2024-04-15 14:30:00,9925,PE
38820,MIDCPNIFTY-Apr2024-9950-CE,2024-04-15 14:30:00,9950,CE
38839,MIDCPNIFTY-Apr2024-9950-PE,2024-04-15 14:30:00,9950,PE
38840,MIDCPNIFTY-Apr2024-9975-CE,2024-04-15 14:30:00,9975,CE
38841,MIDCPNIFTY-Apr2024-9975-PE,2024-04-15 14:30:00,9975,PE
38862,MIDCPNIFTY-Apr2024-10000-CE,2024-04-15 14:30:00,10000,CE
38863,MIDCPNIFTY-Apr2024-10000-PE,2024-04-15 14:30:00,10000,PE
38990,MIDCPNIFTY-Apr2024-10025-CE,2024-04-15 14:30:00,10025,CE
38991,MIDCPNIFTY-Apr2024-10025-PE,2024-04-15 14:30:00,10025,PE
38992,MIDCPNIFTY-Apr2024-10050-CE,2024-04-15 14:30:00,10050,CE
