35103,NIFTY-Apr2024-18650-CE,2024-04-18 14:30:00,18650,CE
35109,NIFTY-Apr2024-18650-PE,2024-04-18 14:30:00,18650,PE
35110,NIFTY-Apr2024-18700-CE,2024-04-18 14:30:00,18700,CE
35111,NIFTY-Apr2024-18700-PE,2024-04-18 14:30:00,18700,PE
35112,NIFTY-Apr2024-18750-CE,2024-04-18 14:30:00,18750,CE
35115,NIFTY-Apr2024-18750-PE,2024-04-18 14:30:00,18750,PE
35116,NIFTY-Apr2024-18800-CE,2024-04-18 14:30:00,18800,CE
35121,NIFTY-Apr2024-18800-PE,2024-04-18 14:30:00,18800,PE
35122,NIFTY-Apr2024-18850-CE,2024-04-18 14:30:00,18850,CE
35123,NIFTY-Apr2024-18850-PE,2024-04-18 14:30:00,18850,PE
35125,NIFTY-Apr2024-18900-CE,2024-04-18 14:30:00,18900,CE
35126,NIFTY-Apr2024-18900-PE,2024-04-18 14:30:00,18900,PE
35128,NIFTY-Apr2024-18950-CE,2024-04-18 14:30:00,18950,CE
35135,NIFTY-Apr2024-18950-PE,2024-04-18 14:30:00,18950,PE
35141,NIFTY-Apr2024-19000-CE,2024-04-18 14:30:00,19000,CE
35154,NIFTY-Apr2024-19000-PE,2024-04-18 14:30:00,19000,PE
35157,NIFTY-Apr2024-19050-CE,2024-04-18 14:30:00,19050,CE
35158,NIFTY-Apr2024-19050-PE,2024-04-18 14:30:00,19050,PE
35162,NIFTY-Apr2024-19100-CE,2024-04-18 14:30:00,19100,CE
35163,NIFTY-Apr2024-19100-PE,2024-04-18 14:30:00,19100,PE
35164,NIFTY-Apr2024-19150-CE,2024-04-18 14:30:00,19150,CE
35171,NIFTY-Apr2024-19150-PE,2024-04-18 14:30:00,19150,PE
35173,NIFTY-Apr2024-19200-CE,2024-04-18 14:30:00,19200,CE
35184,NIFTY-Apr2024-19200-PE,2024-04-18 14:30:00,19200,PE
35187,NIFTY-Apr2024-19250-CE,2024-04-18 14:30:00,19250,CE
35188,NIFTY-Apr2024-19250-PE,2024-04-18 14:30:00,19250,PE
35194,NIFTY-Apr2024-19300-CE,2024-04-18 14:30:00,19300,CE
35196,NIFTY-Apr2024-19300-PE,2024-04-18 14:30:00,19300,PE
35225,NIFTY-Apr2024-19350-CE,2024-04-18 14:30:00,19350,CE
35226,NIFTY-Apr2024-19350-PE,2024-04-18 14:30:00,19350,PE
35233,NIFTY-Apr2024-19400-CE,2024-04-18 14:30:00,19400,CE
35234,NIFTY-Apr2024-19400-PE,2024-04-18 14:30:00,19400,PE
35257,NIFTY-Apr2024-19450-CE,2024-04-18 14:30:00,19450,CE
35258,NIFTY-Apr2024-19450-PE,2024-04-18 14:30:00,19450,PE
35260,NIFTY-Apr2024-19500-CE,2024-04-18 14:30:00,19500,CE
35261,NIFTY-Apr2024-19500-PE,2024-04-18 14:30:00,19500,PE
35264,NIFTY-Apr2024-19550-CE,2024-04-18 14:30:00,19550,CE
35265,NIFTY-Apr2024-19550-PE,2024-04-18 14:30:00,19550,PE
35274,NIFTY-Apr2024-19600-CE,2024-04-18 14:30:00,19600,CE
35275,NIFTY-Apr2024-19600-PE,2024-04-18 14:30:00,19600,PE
35278,NIFTY-Apr2024-19650-CE,2024-04-18 14:30:00,19650,CE
35280,NIFTY-Apr2024-19650-PE,2024-04-18 14:30:00,19650,PE
35294,NIFTY-Apr2024-19700-CE,2024-04-18 14:30:00,19700,CE
35295,NIFTY-Apr2024-19700-PE,2024-04-18 14:30:00,19700,PE
35296,NIFTY-Apr2024-19750-CE,2024-04-18 14:30:00,19750,CE
35297,NIFTY-Apr2024-19750-PE,2024-04-18 14:30:00,19750,PE
35576,NIFTY-Apr2024-19800-CE,2024-04-18 14:30:00,19800,CE
35577,NIFTY-Apr2024-19800-PE,2024-04-18 14:30:00,19800,PE
35578,NIFTY-Apr2024-19850-CE,2024-04-18 14:30:00,19850,CE
35579,NIFTY-Apr2024-19850-PE,2024-04-18 14:30:00,19850,PE
35585,NIFTY-Apr2024-19900-CE,2024-04-18 14:30:00,19900,CE
35586,NIFTY-Apr2024-19900-PE,2024-04-18 14:30:00,19900,PE
35588,NIFTY-Apr2024-19950-CE,2024-04-18 14:30:00,19950,CE
35589,NIFTY-Apr2024-19950-PE,2024-04-18 14:30:00,19950,PE
36314,NIFTY-Apr2024-20000-CE,2024-04-18 14:30:00,20000,CE
36315,NIFTY-Apr2024-20000-PE,2024-04-18 14:30:00,20000,PE
36345,NIFTY-Apr2024-20050-CE,2024-04-18 14:30:00,20050,CE
36347,NIFTY-Apr2024-20050-PE,2024-04-18 14:30:00,20050,PE
36515,NIFTY-Apr2024-20100-CE,2024-04-18 14:30:00,20100,CE
36516,NIFTY-Apr2024-20100-PE,2024-04-18 14:30:00,20100,PE
36518,NIFTY-Apr2024-20150-CE,2024-04-18 14:30:00,20150,CE
36519,NIFTY-Apr2024-20150-PE,2024-04-18 14:30:00,20150,PE
36520,NIFTY-Apr2024-20200-CE,2024-04-18 14:30:00,20200,CE
36521,NIFTY-Apr2024-20200-PE,2024-04-18 14:30:00,20200,PE
36522,NIFTY-Apr2024-20250-CE,2024-04-18 14:30:00,20250,CE
36523,NIFTY-Apr2024-20250-PE,2024-04-18 14:30:00,20250,PE
36525,NIFTY-Apr2024-20300-CE,2024-04-18 14:30:00,20300,CE
36526,NIFTY-Apr2024-20300-PE,2024-04-18 14:30:00,20300,PE
37136,NIFTY-Apr2024-25900-CE,2024-04-18 14:30:00,25900,CE
37137,NIFTY-Apr2024-25900-PE,2024-04-18 14:30:00,25900,PE
37138,NIFTY-Apr2024-25950-CE,2024-04-18 14:30:00,25950,CE
37139,NIFTY-Apr2024-25950-PE,2024-04-18 14:30:00,25950,PE
38167,NIFTY-Apr2024-20350-CE,2024-04-18 14:30:00,20350,CE
38168,NIFTY-Apr2024-20350-PE,2024-04-18 14:30:00,20350,PE
38173,NIFTY-Apr2024-20400-CE,2024-04-18 14:30:00,20400,CE
38174,NIFTY-Apr2024-20400-PE,2024-04-18 14:30:00,20400,PE
38175,NIFTY-Apr2024-20450-CE,2024-04-18 14:30:00,20450,CE
38176,NIFTY-Apr2024-20450-PE,2024-04-18 14:30:00,20450,PE
38181,NIFTY-Apr2024-20500-CE,2024-04-18 14:30:00,20500,CE
38182,NIFTY-Apr2024-20500-PE,2024-04-18 14:30:00,20500,PE
38183,NIFTY-Apr2024-20550-CE,2024-04-18 14:30:00,20550,CE
38184,NIFTY-Apr2024-20550-PE,2024-04-18 14:30:00,20550,PE
38185,NIFTY-Apr2024-20600-CE,2024-04-18 14:30:00,20600,CE
38186,NIFTY-Apr2024-20600-PE,2024-04-18 14:30:00,20600,PE
38875,NIFTY-Apr2024-18500-CE,2024-04-18 14:30:00,18500,CE
38876,NIFTY-Apr2024-18500-PE,2024-04-18 14:30:00,18500,PE
38883,NIFTY-Apr2024-18550-CE,2024-04-18 14:30:00,18550,CE
38884,NIFTY-Apr2024-18550-PE,2024-04-18 14:30:00,18550,PE
38885,NIFTY-Apr2024-18600-CE,2024-04-18 14:30:00,18600,CE
38966,NIFTY-Apr2024-20650-CE,2024-04-18 14:30:00,20650,CE
38971,NIFTY-Apr2024-20650-PE,2024-04-18 14:30:00,20650,PE
38972,NIFTY-Apr2024-20700-CE,2024-04-18 14:30:00,20700,CE
38973,NIFTY-Apr2024-20700-PE,2024-04-18 14:30:00,20700,PE
38974,NIFTY-Apr2024-20750-CE,2024-04-18 14:30:00,20750,CE
38975,NIFTY-Apr2024-20750-PE,2024-04-18 14:30:00,20750,PE
38976,NIFTY-Apr2024-20800-CE,2024-04-18 14:30:00,20800,CE
38977,NIFTY-Apr2024-20800-PE,2024-04-18 14:30:00,20800,PE
38978,NIFTY-Apr2024-20850-CE,2024-04-18 14:30:00,20850,CE
38979,NIFTY-Apr2024-20850-PE,2024-04-18 14:30:00,20850,PE
38980,NIFTY-Apr2024-20900-CE,2024-04-18 14:30:00,20900,CE
38983,NIFTY-Apr2024-20900-PE,2024-04-18 14:30:00,20900,PE
38996,NIFTY-Apr2024-18600-PE,2024-04-18 14:30:00,18600,PE
39759,NIFTY-Apr2024-20950-CE,2024-04-18 14:30:00,20950,CE
39762,NIFTY-Apr2024-20950-PE,2024-04-18 14:30:00,20950,PE
39775,NIFTY-Apr2024-21000-CE,2024-04-18 14:30:00,21000,CE
39776,NIFTY-Apr2024-21000-PE,2024-04-18 14:30:00,21000,PE
39777,NIFTY-Apr2024-21050-CE,2024-04-18 14:30:00,21050,CE
39778,NIFTY-Apr2024-21050-PE,2024-04-18 14:30:00,21050,PE
39997,NIFTY-Apr2024-21100-CE,2024-04-18 14:30:00,21100,CE
39998,NIFTY-Apr2024-21100-PE,2024-04-18 14:30:00,21100,PE
40010,NIFTY-Apr2024-21150-CE,2024-04-18 14:30:00,21150,CE
40011,NIFTY-Apr2024-21150-PE,2024-04-18 14:30:00,21150,PE
40378,NIFTY-Apr2024-21200-CE,2024-04-18 14:30:00,21200,CE
40379,NIFTY-Apr2024-21200-PE,2024-04-18 14:30:00,21200,PE
40380,NIFTY-Apr2024-21250-CE,2024-04-18 14:30:00,21250,CE
40381,NIFTY-Apr2024-21250-PE,2024-04-18 14:30:00,21250,PE
40389,NIFTY-Apr2024-21300-CE,2024-04-18 14:30:00,21300,CE
40391,NIFTY-Apr2024-21300-PE,2024-04-18 14:30:00,21300,PE
40392,NIFTY-Apr2024-21350-CE,2024-04-18 14:30:00,21350,CE
40393,NIFTY-Apr2024-21350-PE,2024-04-18 14:30:00,21350,PE
40488,NIFTY-Apr2024-21400-CE,2024-04-18 14:30:00,21400,CE
40489,NIFTY-Apr2024-21400-PE,2024-04-18 14:30:00,21400,PE
40493,NIFTY-Apr2024-21450-CE,2024-04-18 14:30:00,21450,CE
40495,NIFTY-Apr2024-21450-PE,2024-04-18 14:30:00,21450,PE
40531,NIFTY-Apr2024-21500-CE,2024-04-18 14:30:00,21500,CE
40534,NIFTY-Apr2024-21500-PE,2024-04-18 14:30:00,21500,PE
40535,NIFTY-Apr2024-21550-CE,2024-04-18 14:30:00,21550,CE
40541,NIFTY-Apr2024-21550-PE,2024-04-18 14:30:00,21550,PE
40574,NIFTY-Apr2024-21600-CE,2024-04-18 14:30:00,21600,CE
40577,NIFTY-Apr2024-21600-PE,2024-04-18 14:30:00,21600,PE
40580,NIFTY-Apr2024-21650-CE,2024-04-18 14:30:00,21650,CE
40586,NIFTY-Apr2024-21650-PE,2024-04-18 14:30:00,21650,PE
40603,NIFTY-Apr2024-21700-CE,2024-04-18 14:30:00,21700,CE
40604,NIFTY-Apr2024-21700-PE,2024-04-18 14:30:00,21700,PE
41643,NIFTY-Apr2024-21750-CE,2024-04-18 14:30:00,21750,CE
41656,NIFTY-Apr2024-21750-PE,2024-04-18 14:30:00,21750,PE
41657,NIFTY-Apr2024-21800-CE,2024-04-18 14:30:00,21800,CE
41660,NIFTY-Apr2024-21800-PE,2024-04-18 14:30:00,21800,PE
41661,NIFTY-Apr2024-21850-CE,2024-04-18 14:30:00,21850,CE
41662,NIFTY-Apr2024-21850-PE,2024-04-18 14:30:00,21850,PE
41663,NIFTY-Apr2024-21900-CE,2024-04-18 14:30:00,21900,CE
41668,NIFTY-Apr2024-21900-PE,2024-04-18 14:30:00,21900,PE
41669,NIFTY-Apr2024-21950-CE,2024-04-18 14:30:00,21950,CE
41675,NIFTY-Apr2024-21950-PE,2024-04-18 14:30:00,21950,PE
41676,NIFTY-Apr2024-22000-CE,2024-04-18 14:30:00,22000,CE
41696,NIFTY-Apr2024-22000-PE,2024-04-18 14:30:00,22000,PE
41697,NIFTY-Apr2024-22050-CE,2024-04-18 14:30:00,22050,CE
41705,NIFTY-Apr2024-22050-PE,2024-04-18 14:30:00,22050,PE
41706,NIFTY-Apr2024-22100-CE,2024-04-18 14:30:00,22100,CE
41707,NIFTY-Apr2024-22100-PE,2024-04-18 14:30:00,22100,PE
41713,NIFTY-Apr2024-22150-CE,2024-04-18 14:30:00,22150,CE
41715,NIFTY-Apr2024-22150-PE,2024-04-18 14:30:00,22150,PE
41716,NIFTY-Apr2024-22200-CE,2024-04-18 14:30:00,22200,CE
41723,NIFTY-Apr2024-22200-PE,2024-04-18 14:30:00,22200,PE
41728,NIFTY-Apr2024-22250-CE,2024-04-18 14:30:00,22250,CE
41732,NIFTY-Apr2024-22250-PE,2024-04-18 14:30:00,22250,PE
41733,NIFTY-Apr2024-22300-CE,2024-04-18 14:30:00,22300,CE
41736,NIFTY-Apr2024-22300-PE,2024-04-18 14:30:00,22300,PE
41737,NIFTY-Apr2024-22350-CE,2024-04-18 14:30:00,22350,CE
41747,NIFTY-Apr2024-22350-PE,2024-04-18 14:30:00,22350,PE
41748,NIFTY-Apr2024-22400-CE,2024-04-18 14:30:00,22400,CE
41752,NIFTY-Apr2024-22400-PE,2024-04-18 14:30:00,22400,PE
41753,NIFTY-Apr2024-22450-CE,2024-04-18 14:30:00,22450,CE
41755,NIFTY-Apr2024-22450-PE,2024-04-18 14:30:00,22450,PE
41756,NIFTY-Apr2024-22500-CE,2024-04-18 14:30:00,22500,CE
41763,NIFTY-Apr2024-22500-PE,2024-04-18 14:30:00,22500,PE
41764,NIFTY-Apr2024-22550-CE,2024-04-18 14:30:00,22550,CE
41765,NIFTY-Apr2024-22550-PE,2024-04-18 14:30:00,22550,PE
41766,NIFTY-Apr2024-22600-CE,2024-04-18 14:30:00,22600,CE
41767,NIFTY-Apr2024-22600-PE,2024-04-18 14:30:00,22600,PE
41768,NIFTY-Apr2024-22650-CE,2024-04-18 14:30:00,22650,CE
41769,NIFTY-Apr2024-22650-PE,2024-04-18 14:30:00,22650,PE
41770,NIFTY-Apr2024-22700-CE,2024-04-18 14:30:00,22700,CE
41771,NIFTY-Apr2024-22700-PE,2024-04-18 14:30:00,22700,PE
41772,NIFTY-Apr2024-22750-CE,2024-04-18 14:30:00,22750,CE
41773,NIFTY-Apr2024-22750-PE,2024-04-18 14:30:00,22750,PE
41778,NIFTY-Apr2024-22800-CE,2024-04-18 14:30:00,22800,CE
41779,NIFTY-Apr2024-22800-PE,2024-04-18 14:30:00,22800,PE
41782,NIFTY-Apr2024-22850-CE,2024-04-18 14:30:00,22850,CE
41784,NIFTY-Apr2024-22850-PE,2024-04-18 14:30:00,22850,PE
41785,NIFTY-Apr2024-22900-CE,2024-04-18 14:30:00,22900,CE
41788,NIFTY-Apr2024-22900-PE,2024-04-18 14:30:00,22900,PE
41789,NIFTY-Apr2024-22950-CE,2024-04-18 14:30:00,22950,CE
41791,NIFTY-Apr2024-22950-PE,2024-04-18 14:30:00,22950,PE
41792,NIFTY-Apr2024-23000-CE,2024-04-18 14:30:00,23000,CE
41798,NIFTY-Apr2024-23000-PE,2024-04-18 14:30:00,23000,PE
41799,NIFTY-Apr2024-23050-CE,2024-04-18 14:30:00,23050,CE
41813,NIFTY-Apr2024-23050-PE,2024-04-18 14:30:00,23050,PE
41814,NIFTY-Apr2024-23100-CE,2024-04-18 14:30:00,23100,CE
41815,NIFTY-Apr2024-23100-PE,2024-04-18 14:30:00,23100,PE
41816,NIFTY-Apr2024-23150-CE,2024-04-18 14:30:00,23150,CE
41817,NIFTY-Apr2024-23150-PE,2024-04-18 14:30:00,23150,PE
41818,NIFTY-Apr2024-23200-CE,2024-04-18 14:30:00,23200,CE
41819,NIFTY-Apr2024-23200-PE,2024-04-18 14:30:00,23200,PE
41820,NIFTY-Apr2024-23250-CE,2024-04-18 14:30:00,23250,CE
41821,NIFTY-Apr2024-23250-PE,2024-04-18 14:30:00,23250,PE
41822,NIFTY-Apr2024-23300-CE,2024-04-18 14:30:00,23300,CE
41823,NIFTY-Apr2024-23300-PE,2024-04-18 14:30:00,23300,PE
41826,NIFTY-Apr2024-23350-CE,2024-04-18 14:30:00,23350,CE
41827,NIFTY-Apr2024-23350-PE,2024-04-18 14:30:00,23350,PE
41828,NIFTY-Apr2024-23400-CE,2024-04-18 14:30:00,23400,CE
41829,NIFTY-Apr2024-23400-PE,2024-04-18 14:30:00,23400,PE
41830,NIFTY-Apr2024-23450-CE,2024-04-18 14:30:00,23450,CE
41832,NIFTY-Apr2024-23450-PE,2024-04-18 14:30:00,23450,PE
41833,NIFTY-Apr2024-23500-CE,2024-04-18 14:30:00,23500,CE
41834,NIFTY-Apr2024-23500-PE,2024-04-18 14:30:00,23500,PE
41835,NIFTY-Apr2024-23550-CE,2024-04-18 14:30:00,23550,CE
41840,NIFTY-Apr2024-23550-PE,2024-04-18 14:30:00,23550,PE
41841,NIFTY-Apr2024-23600-CE,2024-04-18 14:30:00,23600,CE
41842,NIFTY-Apr2024-23600-PE,2024-04-18 14:30:00,23600,PE
41843,NIFTY-Apr2024-23650-CE,2024-04-18 14:30:00,23650,CE
41844,NIFTY-Apr2024-23650-PE,2024-04-18 14:30:00,23650,PE
41845,NIFTY-Apr2024-23700-CE,2024-04-18 14:30:00,23700,CE
41855,NIFTY-Apr2024-23700-PE,2024-04-18 14:30:00,23700,PE
41856,NIFTY-Apr2024-23750-CE,2024-04-18 14:30:00,23750,CE
41857,NIFTY-Apr2024-23750-PE,2024-04-18 14:30:00,23750,PE
41858,NIFTY-Apr2024-23800-CE,2024-04-18 14:30:00,23800,CE
41866,NIFTY-Apr2024-23800-PE,2024-04-18 14:30:00,23800,PE
41867,NIFTY-Apr2024-23850-CE,2024-04-18 14:30:00,23850,CE
41873,NIFTY-Apr2024-23850-PE,2024-04-18 14:30:00,23850,PE
41875,NIFTY-Apr2024-23900-CE,2024-04-18 14:30:00,23900,CE
41879,NIFTY-Apr2024-23900-PE,2024-04-18 14:30:00,23900,PE
41880,NIFTY-Apr2024-23950-CE,2024-04-18 14:30:00,23950,CE
41882,NIFTY-Apr2024-23950-PE,2024-04-18 14:30:00,23950,PE
41889,NIFTY-Apr2024-24000-CE,2024-04-18 14:30:00,24000,CE
41890,NIFTY-Apr2024-24000-PE,2024-04-18 14:30:00,24000,PE
41892,NIFTY-Apr2024-24050-CE,2024-04-18 14:30:00,24050,CE
41893,NIFTY-Apr2024-24050-PE,2024-04-18 14:30:00,24050,PE
41894,NIFTY-Apr2024-24100-CE,2024-04-18 14:30:00,24100,CE
41897,NIFTY-Apr2024-24100-PE,2024-04-18 14:30:00,24100,PE
41899,NIFTY-Apr2024-24150-CE,2024-04-18 14:30:00,24150,CE
41901,NIFTY-Apr2024-24150-PE,2024-04-18 14:30:00,24150,PE
41908,NIFTY-Apr2024-24200-CE,2024-04-18 14:30:00,24200,CE
41911,NIFTY-Apr2024-24200-PE,2024-04-18 14:30:00,24200,PE
41912,NIFTY-Apr2024-24250-CE,2024-04-18 14:30:00,24250,CE
41913,NIFTY-Apr2024-24250-PE,2024-04-18 14:30:00,24250,PE
41914,NIFTY-Apr2024-24300-CE,2024-04-18 14:30:00,24300,CE
41915,NIFTY-Apr2024-24300-PE,2024-04-18 14:30:00,24300,PE
41916,NIFTY-Apr2024-24350-CE,2024-04-18 14:30:00,24350,CE
41917,NIFTY-Apr2024-24350-PE,2024-04-18 14:30:00,24350,PE
41918,NIFTY-Apr2024-24400-CE,2024-04-18 14:30:00,24400,CE
41920,NIFTY-Apr2024-24400-PE,2024-04-18 14:30:00,24400,PE
41921,NIFTY-Apr2024-24450-CE,2024-04-18 14:30:00,24450,CE
41925,NIFTY-Apr2024-24450-PE,2024-04-18 14:30:00,24450,PE
41927,NIFTY-Apr2024-24500-CE,2024-04-18 14:30:00,24500,CE
41935,NIFTY-Apr2024-24500-PE,2024-04-18 14:30:00,24500,PE
41937,NIFTY-Apr2024-24550-CE,2024-04-18 14:30:00,24550,CE
41938,NIFTY-Apr2024-24550-PE,2024-04-18 14:30:00,24550,PE
