1137945,SENSEX-Feb2024-69900-PE,2024-02-16 15:30:00,69900,PE
1137951,SENSEX-Feb2024-69800-CE,2024-02-16 15:30:00,69800,CE
1137963,SENSEX-Feb2024-74700-PE,2024-02-16 15:30:00,74700,PE
1137975,SENSEX-Feb2024-72400-PE,2024-02-16 15:30:00,72400,PE
1137984,SENSEX-Feb2024-72300-CE,2024-02-16 15:30:00,72300,CE
1137988,SENSEX-Feb2024-70100-PE,2024-02-16 15:30:00,70100,PE
1137993,SENSEX-Feb2024-70000-CE,2024-02-16 15:30:00,70000,CE
1138053,SENSEX-Feb2024-69400-PE,2024-02-16 15:30:00,69400,PE
1138055,SENSEX-Feb2024-71700-CE,2024-02-16 15:30:00,71700,CE
1138068,SENSEX-Feb2024-69300-CE,2024-02-16 15:30:00,69300,CE
1138092,SENSEX-Feb2024-74200-PE,2024-02-16 15:30:00,74200,PE
1138101,SENSEX-Feb2024-70500-PE,2024-02-16 15:30:00,70500,PE
1138162,SENSEX-Feb2024-69800-PE,2024-02-16 15:30:00,69800,PE
1138166,SENSEX-Feb2024-73600-PE,2024-02-16 15:30:00,73600,PE
1138183,SENSEX-Feb2024-69700-CE,2024-02-16 15:30:00,69700,CE
1138184,SENSEX-Feb2024-73500-CE,2024-02-16 15:30:00,73500,CE
1138198,SENSEX-Feb2024-71200-CE,2024-02-16 15:30:00,71200,CE
1138221,SENSEX-Feb2024-70000-PE,2024-02-16 15:30:00,70000,PE
1138285,SENSEX-Feb2024-73900-CE,2024-02-16 15:30:00,73900,CE
1138290,SENSEX-Feb2024-71700-PE,2024-02-16 15:30:00,71700,PE
1138302,SENSEX-Feb2024-69300-PE,2024-02-16 15:30:00,69300,PE
1138303,SENSEX-Feb2024-71600-CE,2024-02-16 15:30:00,71600,CE
1138304,SENSEX-Feb2024-73100-PE,2024-02-16 15:30:00,73100,PE
1138319,SENSEX-Feb2024-69200-CE,2024-02-16 15:30:00,69200,CE
1138323,SENSEX-Feb2024-73000-CE,2024-02-16 15:30:00,73000,CE
1138401,SENSEX-Feb2024-69700-PE,2024-02-16 15:30:00,69700,PE
1138406,SENSEX-Feb2024-73500-PE,2024-02-16 15:30:00,73500,PE
1138425,SENSEX-Feb2024-73400-CE,2024-02-16 15:30:00,73400,CE
1138430,SENSEX-Feb2024-71200-PE,2024-02-16 15:30:00,71200,PE
1138439,SENSEX-Feb2024-71100-CE,2024-02-16 15:30:00,71100,CE
1138509,SENSEX-Feb2024-73900-PE,2024-02-16 15:30:00,73900,PE
1138528,SENSEX-Feb2024-71600-PE,2024-02-16 15:30:00,71600,PE
1138532,SENSEX-Feb2024-75200-CE,2024-02-16 15:30:00,75200,CE
1138536,SENSEX-Feb2024-69200-PE,2024-02-16 15:30:00,69200,PE
1138539,SENSEX-Feb2024-71500-CE,2024-02-16 15:30:00,71500,CE
1138541,SENSEX-Feb2024-73000-PE,2024-02-16 15:30:00,73000,PE
1138585,SENSEX-Feb2024-74600-CE,2024-02-16 15:30:00,74600,CE
1138587,SENSEX-Feb2024-70900-CE,2024-02-16 15:30:00,70900,CE
1138611,SENSEX-Feb2024-73400-PE,2024-02-16 15:30:00,73400,PE
1138634,SENSEX-Feb2024-71100-PE,2024-02-16 15:30:00,71100,PE
1138644,SENSEX-Feb2024-71000-CE,2024-02-16 15:30:00,71000,CE
1138679,SENSEX-Feb2024-72800-PE,2024-02-16 15:30:00,72800,PE
1138682,SENSEX-Feb2024-72700-CE,2024-02-16 15:30:00,72700,CE
