35007,BANKNIFTY-Apr2024-51100-CE,2024-04-24 14:30:00,51100,CE
35012,BANKNIFTY-Apr2024-51100-PE,2024-04-24 14:30:00,51100,PE
35013,BANKNIFTY-Apr2024-51200-CE,2024-04-24 14:30:00,51200,CE
35014,BANKNIFTY-Apr2024-51200-PE,2024-04-24 14:30:00,51200,PE
35015,BANKNIFTY-Apr2024-51300-CE,2024-04-24 14:30:00,51300,CE
35016,BANKNIFTY-Apr2024-51300-PE,2024-04-24 14:30:00,51300,PE
35017,BANKNIFTY-Apr2024-51400-CE,2024-04-24 14:30:00,51400,CE
35018,BANKNIFTY-Apr2024-51400-PE,2024-04-24 14:30:00,51400,PE
35019,BANKNIFTY-Apr2024-60500-CE,2024-04-24 14:30:00,60500,CE
35026,BANKNIFTY-Apr2024-52100-CE,2024-04-24 14:30:00,52100,CE
35027,BANKNIFTY-Apr2024-52100-PE,2024-04-24 14:30:00,52100,PE
35032,BANKNIFTY-Apr2024-52200-CE,2024-04-24 14:30:00,52200,CE
35033,BANKNIFTY-Apr2024-52200-PE,2024-04-24 14:30:00,52200,PE
35050,BANKNIFTY-Apr2024-60500-PE,2024-04-24 14:30:00,60500,PE
35142,BANKNIFTY-Apr2024-54100-CE,2024-04-24 14:30:00,54100,CE
35143,BANKNIFTY-Apr2024-54100-PE,2024-04-24 14:30:00,54100,PE
35185,BANKNIFTY-Apr2024-54200-CE,2024-04-24 14:30:00,54200,CE
35190,BANKNIFTY-Apr2024-54200-PE,2024-04-24 14:30:00,54200,PE
35191,BANKNIFTY-Apr2024-54300-CE,2024-04-24 14:30:00,54300,CE
35192,BANKNIFTY-Apr2024-54300-PE,2024-04-24 14:30:00,54300,PE
35193,BANKNIFTY-Apr2024-54400-CE,2024-04-24 14:30:00,54400,CE
35195,BANKNIFTY-Apr2024-54400-PE,2024-04-24 14:30:00,54400,PE
35302,BANKNIFTY-Apr2024-52300-CE,2024-04-24 14:30:00,52300,CE
35303,BANKNIFTY-Apr2024-52300-PE,2024-04-24 14:30:00,52300,PE
35338,BANKNIFTY-Apr2024-52400-CE,2024-04-24 14:30:00,52400,CE
35341,BANKNIFTY-Apr2024-52400-PE,2024-04-24 14:30:00,52400,PE
35399,BANKNIFTY-Apr2024-53600-CE,2024-04-24 14:30:00,53600,CE
35402,BANKNIFTY-Apr2024-61500-CE,2024-04-24 14:30:00,61500,CE
35403,BANKNIFTY-Apr2024-61500-PE,2024-04-24 14:30:00,61500,PE
35414,BANKNIFTY-Apr2024-53600-PE,2024-04-24 14:30:00,53600,PE
35487,BANKNIFTY-Apr2024-53200-CE,2024-04-24 14:30:00,53200,CE
35492,BANKNIFTY-Apr2024-53200-PE,2024-04-24 14:30:00,53200,PE
35493,BANKNIFTY-Apr2024-53300-CE,2024-04-24 14:30:00,53300,CE
35494,BANKNIFTY-Apr2024-53300-PE,2024-04-24 14:30:00,53300,PE
35495,BANKNIFTY-Apr2024-62500-CE,2024-04-24 14:30:00,62500,CE
35496,BANKNIFTY-Apr2024-62500-PE,2024-04-24 14:30:00,62500,PE
35549,BANKNIFTY-Apr2024-63500-CE,2024-04-24 14:30:00,63500,CE
35550,BANKNIFTY-Apr2024-63500-PE,2024-04-24 14:30:00,63500,PE
35649,BANKNIFTY-Apr2024-54800-CE,2024-04-24 14:30:00,54800,CE
35650,BANKNIFTY-Apr2024-54800-PE,2024-04-24 14:30:00,54800,PE
35651,BANKNIFTY-Apr2024-54900-CE,2024-04-24 14:30:00,54900,CE
35652,BANKNIFTY-Apr2024-54900-PE,2024-04-24 14:30:00,54900,PE
35657,BANKNIFTY-Apr2024-64000-CE,2024-04-24 14:30:00,64000,CE
35660,BANKNIFTY-Apr2024-64000-PE,2024-04-24 14:30:00,64000,PE
40171,BANKNIFTY-Apr2024-51600-CE,2024-04-24 14:30:00,51600,CE
40172,BANKNIFTY-Apr2024-51600-PE,2024-04-24 14:30:00,51600,PE
40173,BANKNIFTY-Apr2024-51700-CE,2024-04-24 14:30:00,51700,CE
40174,BANKNIFTY-Apr2024-51700-PE,2024-04-24 14:30:00,51700,PE
40175,BANKNIFTY-Apr2024-51800-CE,2024-04-24 14:30:00,51800,CE
40176,BANKNIFTY-Apr2024-51800-PE,2024-04-24 14:30:00,51800,PE
40177,BANKNIFTY-Apr2024-51900-CE,2024-04-24 14:30:00,51900,CE
40178,BANKNIFTY-Apr2024-51900-PE,2024-04-24 14:30:00,51900,PE
40179,BANKNIFTY-Apr2024-61000-CE,2024-04-24 14:30:00,61000,CE
40180,BANKNIFTY-Apr2024-61000-PE,2024-04-24 14:30:00,61000,PE
40610,BANKNIFTY-Apr2024-53400-CE,2024-04-24 14:30:00,53400,CE
40613,BANKNIFTY-Apr2024-53400-PE,2024-04-24 14:30:00,53400,PE
40698,BANKNIFTY-Apr2024-54700-CE,2024-04-24 14:30:00,54700,CE
40702,BANKNIFTY-Apr2024-54700-PE,2024-04-24 14:30:00,54700,PE
46820,BANKNIFTY-Apr2024-53700-CE,2024-04-24 14:30:00,53700,CE
46821,BANKNIFTY-Apr2024-53700-PE,2024-04-24 14:30:00,53700,PE
46823,BANKNIFTY-Apr2024-53800-CE,2024-04-24 14:30:00,53800,CE
46832,BANKNIFTY-Apr2024-53800-PE,2024-04-24 14:30:00,53800,PE
46833,BANKNIFTY-Apr2024-53900-CE,2024-04-24 14:30:00,53900,CE
46834,BANKNIFTY-Apr2024-53900-PE,2024-04-24 14:30:00,53900,PE
46835,BANKNIFTY-Apr2024-63000-CE,2024-04-24 14:30:00,63000,CE
46836,BANKNIFTY-Apr2024-63000-PE,2024-04-24 14:30:00,63000,PE
48588,BANKNIFTY-Apr2024-54600-CE,2024-04-24 14:30:00,54600,CE
48589,BANKNIFTY-Apr2024-54600-PE,2024-04-24 14:30:00,54600,PE
49889,BANKNIFTY-Apr2024-52600-CE,2024-04-24 14:30:00,52600,CE
49890,BANKNIFTY-Apr2024-52600-PE,2024-04-24 14:30:00,52600,PE
49900,BANKNIFTY-Apr2024-52700-CE,2024-04-24 14:30:00,52700,CE
49901,BANKNIFTY-Apr2024-52700-PE,2024-04-24 14:30:00,52700,PE
49908,BANKNIFTY-Apr2024-52800-CE,2024-04-24 14:30:00,52800,CE
49909,BANKNIFTY-Apr2024-52800-PE,2024-04-24 14:30:00,52800,PE
51753,BANKNIFTY-Apr2024-52900-CE,2024-04-24 14:30:00,52900,CE
51754,BANKNIFTY-Apr2024-52900-PE,2024-04-24 14:30:00,52900,PE
51770,BANKNIFTY-Apr2024-53100-CE,2024-04-24 14:30:00,53100,CE
51772,BANKNIFTY-Apr2024-53100-PE,2024-04-24 14:30:00,53100,PE
51777,BANKNIFTY-Apr2024-62000-CE,2024-04-24 14:30:00,62000,CE
51778,BANKNIFTY-Apr2024-62000-PE,2024-04-24 14:30:00,62000,PE
67163,BANKNIFTY-Apr2024-30000-CE,2024-04-24 14:30:00,30000,CE
67164,BANKNIFTY-Apr2024-30000-PE,2024-04-24 14:30:00,30000,PE
67165,BANKNIFTY-Apr2024-30500-CE,2024-04-24 14:30:00,30500,CE
67166,BANKNIFTY-Apr2024-30500-PE,2024-04-24 14:30:00,30500,PE
67171,BANKNIFTY-Apr2024-31000-CE,2024-04-24 14:30:00,31000,CE
